Type,Airline,Year,Month,Aircraft Number,Aircraft Hours,Aircraft Kilometres,Passenger Number,Passenger Kilometers,Seat Kilometers,Passenger Load Factor,Freight,Mail,Total Cargo,Passenger Tonne Kilometer,Mail Tonne Kilometer,Freight Tonne Kilometer,Total Tonne Kilometer,Available Tonne Kilometer,Weight Load Factor
ScheduledDomestic,JetLite,2017,10,1794,2999.0,1520.0,213497.0,194506.0,236818.0,82.133,1348.0,124.0,1472.0,16255.0,1402.0,110.0,17767.0,23845.0,74.51
ScheduledDomestic,JetLite,2017,11,1845,3008.0,1413.0,240703.0,195528.0,218344.0,89.55,1430.0,190.0,1620.0,16228.0,1270.0,149.0,17647.0,21566.0,81.828
ScheduledDomestic,JetLite,2017,12,1955,3123.0,1451.0,255811.0,200908.0,225568.0,89.068,1345.0,180.329,1525.33,16645.0,1154.0,140.0,17939.0,22309.0,80.411
ScheduledDomestic,JetLite,2018,1,1981,3142.0,1459.0,262951.0,204351.0,227931.0,89.655,1180.0,155.0,1335.0,17020.0,995.0,123.0,18138.0,22764.0,79.678
ScheduledDomestic,JetLite,2018,2,1721,2824.0,1275.0,231564.0,179729.0,198965.0,90.332,999.0,162.691,1161.691,15020.7,873.5,126.6,16020.8,19923.1,80.413
ScheduledDomestic,JetLite,2018,3,1455,2414.0,1097.0,184334.0,146720.5,168376.7,87.138,872.6,153.89,1026.49,12190.0,805.7,126.8,13122.5,16884.3,77.72
ScheduledDomestic,JetLite,2018,4,1321,2261.0,1048.0,173248.0,141474.0,167677.0,84.373,695.4,108.204,803.604,11852.0,577.6,99.4,12529.0,16466.0,76.09
ScheduledDomestic,JetLite,2018,5,1459,2548.0,1175.0,182103.0,151125.6,188410.0,80.211,820.6,97.474,918.074,12605.4,683.4,83.2,13372.0,17603.9,75.96
ScheduledDomestic,JetLite,2018,6,1558,2615.0,1242.0,194304.0,159300.0,200008.0,79.647,848.2,92.43,940.63,13288.8,731.0,79.3,14099.1,19105.4,73.796
ScheduledDomestic,JetLite,2018,7,1342,2191.0,1022.0,171138.0,132752.2,165008.3,80.452,739.7,103.595,843.295,11151.6,594.5,95.4,11841.5,16035.8,73.844
ScheduledDomestic,JetLite,2018,8,1295,2127.0,1013.0,163476.0,130673.13,164950.28,79.22,701.755,101.715,803.47,10935.92,571.83,94.77,11602.52,16219.9,71.533
ScheduledDomestic,JetLite,2018,9,1397,2240.0,1085.0,182290.0,143058.194,172375.84,82.992,762.283,115.597,877.88,12032.363,625.467,109.299,12767.129,17325.422,73.69
ScheduledDomestic,JetLite,2018,10,1506,2441.0,1174.0,188698.0,149785.45,186770.0,80.198,827.89,140.042,967.932,12524.833,679.102,125.089,13329.024,18941.257,70.37
ScheduledDomestic,JetLite,2018,11,1341,2174.0,1062.0,174535.0,138431.774,171165.42,80.876,773.349,111.313,884.662,11583.819,666.224,96.343,12346.386,17467.524,70.682
ScheduledDomestic,JetLite,2018,12,1579,2592.0,1220.0,214385.0,166417.618,194214.448,85.688,872.29,187.198,1059.488,13907.185,738.906,149.085,14795.176,19679.549,75.18
ScheduledDomestic,JetLite,2019,1,1599,2626.0,1242.0,215128.0,166936.92,198376.27,84.152,829.31,231.363,1060.673,14011.252,686.366,184.069,14881.687,20043.364,74.247
ScheduledDomestic,JetLite,2019,2,1156,1755.0,804.0,158576.0,111303.688,126601.48,87.917,570.852,119.335,690.187,9363.186,459.992,86.402,9909.58,12872.986,76.98
ScheduledDomestic,JetLite,2019,3,967,1445.0,722.0,134037.0,101133.182,115557.702,87.517,670.53,89.822,760.352,8497.924,616.628,70.66,9185.212,11977.013,76.69
ScheduledDomestic,JetLite,2019,4,127,220.0,110.0,17053.0,14638.85,18508.9,79.091,85.278,5.517,90.795,1221.282,74.565,4.801,1300.648,1809.16,71.892
ScheduledDomestic,JetLite,2019,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,JetLite,2019,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,Pawan Hans,2019,5,82,52.0,6.274,237.0,15.135,69.014,21.93,0.0,0.0,0.0,1.253,0.0,0.0,1.253,1.908,65.649
ScheduledDomestic,Pawan Hans,2019,6,84,57.0,7.582,282.0,22.53,83.402,27.014,0.0,0.0,0.0,1.618,0.0,0.0,1.618,2.193,73.765
ScheduledDomestic,Pawan Hans,2019,7,40,25.283,3.238,98.0,6.85,35.618,19.232,0.0,0.0,0.0,0.494,0.0,0.0,0.494,1.379,35.823
ScheduledDomestic,Pawan Hans,2019,8,76,49.5,6.554,156.0,10.4,72.094,14.426,0.0,0.0,0.0,0.849,0.0,0.0,0.849,2.746,30.918
ScheduledDomestic,Pawan Hans,2019,9,70,45.16,5.854,175.0,11.5,64.34,17.874,0.0,0.0,0.0,0.72,0.0,0.0,0.72,2.794,25.77
ScheduledDomestic,Pawan Hans,2019,10,102,70.0,9.418,322.0,23.8,103.6,22.973,0.0,0.0,0.0,1.807,0.0,0.0,1.807,4.48,40.335
ScheduledDomestic,Pawan Hans,2019,11,98,66.66,8.892,329.0,24.5,97.81,25.049,0.0,0.0,0.0,1.998,0.0,0.0,1.998,4.921,40.602
ScheduledDomestic,Pawan Hans,2019,12,78,51.167,6.782,290.0,20.8,74.6,27.882,0.0,0.0,0.0,1.547,0.0,0.0,1.547,4.357,35.499
ScheduledDomestic,Pawan Hans,2020,1,74,49.0,6.496,278.0,19.137,71.5,26.765,,,,1482.0,,,1482.0,4557.0,32.521
ScheduledDomestic,Pawan Hans,2020,2,94,63.33,8.56,324.0,24.0,92.7,25.89,,,,1952.0,,,1952.0,5285.0,36.935
ScheduledDomestic,Pawan Hans,2020,3,60,38.33,5.302,183.0,13.6,58.32,23.32,,,,886.0,,,886.0,2767.0,32.02
ScheduledDomestic,Pawan Hans,2020,6,28,18.33,2.388,11.0,1.11,26.268,4.226,,,,25.0,,,25.0,644.0,3.882
ScheduledDomestic,Pawan Hans,2020,7,34,22.0,2.84,18.0,1.508,31.24,4.827,,,,115.0,,,115.0,1054.0,10.911
ScheduledDomestic,Pawan Hans,2020,8,36,21.67,2.72,11.0,1.102,29.92,3.683,,,,71.0,,,71.0,1099.0,6.46
ScheduledDomestic,Pawan Hans,2020,9,44,27.5,3.454,45.0,3.769,37.994,9.92,,,,230.0,,,230.0,1609.0,14.295
ScheduledDomestic,Pawan Hans,2020,10,70,46.33,6.09,172.0,14.679,66.99,21.912,,,,1061.0,,,1061.0,2689.15,39.455
ScheduledDomestic,Pawan Hans,2020,11,70,45.83,5.97,163.0,13.0,65.67,19.796,,,,994.0,,,994.0,3038.0,32.719
ScheduledDomestic,Pawan Hans,2020,12,80,54.166,7.242,218.0,18.528,79.662,23.258,,,,1322.0,,,1322.0,4191.0,31.544
ScheduledDomestic,Pawan Hans,2021,1,54,36.0,4.788,182.0,14.895,52.668,28.281,,,,1032.0,,,1032.0,3032.0,34.037
ScheduledDomestic,Pawan Hans,2021,2,84,56.16,7.466,260.0,22.69,82.126,27.628,,,,1644.0,,,1644.0,4228.48,38.879
ScheduledDomestic,Pawan Hans,2021,3,80,54.33,7.304,251.0,21.339,80.344,26.56,,,,1651.0,,,1651.0,3445.0,47.925
ScheduledDomestic,Pawan Hans,2021,4,60,40.0,5.298,116.0,10.13,58.27,17.385,,,,766.0,,,766.0,1917.0,39.958
ScheduledDomestic,Pawan Hans,2021,6,60,40.16,5.574,121.0,10.7,58.2,18.385,,,,748.0,,,748.0,1409.0,53.087
ScheduledDomestic,Pawan Hans,2021,7,68,44.0,5.68,171.0,13.7,62.4,21.955,,,,1052.0,,,1052.0,2133.0,49.32
ScheduledDomestic,Pawan Hans,2021,8,42,26.5,3.342,102.0,0.789,36.7,2.15,,,,559.0,,,559.0,1396.0,40.043
ScheduledDomestic,Pawan Hans,2021,9,78,52.33,6.952,198.0,17.96,76.472,23.486,,,,1220.0,,,1220.0,4106.0,29.713
ScheduledDomestic,Pawan Hans,2021,10,98,66.0,8.714,320.0,27.9,95.9,29.093,,,,1993.0,,,1993.0,3833.0,51.996
ScheduledDomestic,Pawan Hans,2021,11,98,65.0,8.664,428.0,33.77,95.3,35.435,,,,2440.0,,,2440.0,4276.0,57.063
ScheduledDomestic,Pawan Hans,2021,12,28,19.33,3.498,74.0,6.63,28.9,22.941,,,,1189.0,,,1189.0,1476.0,80.556
ScheduledDomestic,QuikJet Cargo,2016,5,50,111.783,68.0,0.0,0.0,0.0,0.0,307.384,0.0,307.384,0.0,307.84,0.0,307.84,1248.953,24.648
ScheduledDomestic,QuikJet Cargo,2016,6,57,126.983,78.0,0.0,0.0,0.0,0.0,371.8,0.0,371.8,0.0,371.8,0.0,371.8,1434.1,25.926
ScheduledDomestic,QuikJet Cargo,2016,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2016,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2016,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2016,10,26,75.62,48.0,0.0,0.0,0.0,0.0,219.3,0.0,219.3,0.0,434.5,0.0,434.5,896.5,48.466
ScheduledDomestic,QuikJet Cargo,2016,11,8,23.433,15.0,0.0,0.0,0.0,0.0,57.55,0.0,57.55,0.0,107.1,0.0,107.1,276.0,38.804
ScheduledDomestic,QuikJet Cargo,2016,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2017,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2017,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2017,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2017,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2017,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2017,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2017,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2017,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2017,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2017,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2017,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2017,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2023,1,79,177.32,101.0,,,,,561.965,,561.965,,713.41,,713.41,2128.26,33.521
ScheduledDomestic,QuikJet Cargo,2023,2,132,220.3,160.968,,,,,1138.686,,1138.686,,36185.92,,36185.92,93587.664,38.665
ScheduledDomestic,QuikJet Cargo,2023,3,146,298.15,176.873,,,,,1340.569,,1340.569,,47227.219,,47227.219,113090.35,41.761
ScheduledDomestic,QuikJet Cargo,2023,4,150,315.1,182.792,,,,,1416.478,,1416.478,,51817.59,,51817.59,120642.98,42.951
ScheduledDomestic,QuikJet Cargo,2023,5,153,321.35,186.57,,,,,1515.0,,1515.0,,56045.45,,56045.45,125713.17,44.582
ScheduledDomestic,QuikJet Cargo,2023,6,150,309.217,182.792,,,,,1462.554,,1462.554,,53798.0,,53798.0,120642.98,44.593
ScheduledDomestic,QuikJet Cargo,2023,7,134,279.783,164.382,,,,,1251.584,,1251.584,,41963.392,,41963.392,97645.481,42.975
ScheduledDomestic,QuikJet Cargo,2023,8,148,306.65,180.244,,,,,1460.036,,1460.036,,52159.299,,52159.299,117335.223,44.453
ScheduledDomestic,QuikJet Cargo,2023,9,127,231.0,153.764,,,,,963.379,,963.379,,30093.886,,30093.886,85758.542,35.091
ScheduledDomestic,QuikJet Cargo,2023,10,149,308.667,181.122,,,,,1525.477,,1525.477,,1870.642,,1870.642,3984.682,46.946
ScheduledDomestic,QuikJet Cargo,2023,11,135,286.617,165.23,,,,,1401.181,,1401.181,,1717.755,,1717.755,3635.057,47.255
ScheduledDomestic,QuikJet Cargo,2023,12,140,298.5,170.034,,,,,1299.721,,1299.721,,1574.511,,1574.511,3740.747,42.091
ScheduledDomestic,QuikJet Cargo,2024,1,111,241.067,125.127,,,,,1017.356,,1017.356,,1167.71,,1167.71,2752.794,42.419
ScheduledDomestic,QuikJet Cargo,2024,2,144,312.85,163.718,,,,,1343.597,,1343.597,,1531.56,,1531.56,3601.796,42.522
ScheduledDomestic,QuikJet Cargo,2024,3,143,307.25,161.147,,,,,1405.643,,1405.643,,1601.067,,1601.067,3545.234,45.161
ScheduledDomestic,QuikJet Cargo,2024,4,128,268.7,144.876,,,,,1299.886,,1299.886,,1490.869,,1490.869,3187.272,46.776
ScheduledDomestic,QuikJet Cargo,2024,5,124,259.483,140.62,0.0,0.0,0.0,,1267.505,0.0,1267.505,0.0,1471.089,0.0,1471.089,3093.64,47.552
ScheduledDomestic,QuikJet Cargo,2024,6,94,201.633,107.664,,,,,854.263,,854.263,,1022.159,,1022.159,2368.608,43.154
ScheduledDomestic,QuikJet Cargo,2024,7,134,283.717,153.248,,,,,1348.217,,1348.217,,1556.821,,1556.821,3371.456,46.177
ScheduledDomestic,QuikJet Cargo,2024,8,131,278.25,148.565,,,,,1376.3,,1376.3,0.0,1573.946,,1573.946,3268.43,48.156
ScheduledDomestic,QuikJet Cargo,2024,9,129,276.15,148.241,,,,,1392.41,,1392.41,,1616.553,,1616.553,3261.302,49.568
ScheduledDomestic,QuikJet Cargo,2024,10,132,281.85,152.13,,,,,1476.594,,1476.594,,1719.808,,1719.808,3346.86,51.386
ScheduledDomestic,QuikJet Cargo,2024,11,131,275.45,148.381,,,,,1331.466,,1331.466,,1525.691,,1525.691,3264.382,46.738
ScheduledDomestic,QuikJet Cargo,2024,12,154,326.483,175.096,,,,,1596.349,,1596.349,,1830.722,,1830.722,3852.112,47.525
ScheduledDomestic,QuikJet Cargo,2025,1,137,293.917,155.873,0.0,0.0,0.0,0.0,1429.575,0.0,1429.575,0.0,1648.549,0.0,1648.549,3429.206,48.07
ScheduledDomestic,QuikJet Cargo,2025,2,131,278.667,148.239,0.0,0.0,0.0,0.0,1338.752,0.0,1338.752,0.0,1533.269,0.0,1533.269,3261.258,47.01
ScheduledDomestic,QuikJet Cargo,2025,3,129,271.15,145.399,0.0,0.0,0.0,0.0,1439.842,0.0,1439.842,0.0,1654.173,0.0,1654.173,3198.778,51.71
ScheduledDomestic,QuikJet Cargo,2025,4,138,299.367,156.41,0.0,0.0,0.0,0.0,1507.97,0.0,1507.97,0.0,1739.838,0.0,1739.838,3441.02,50.56
ScheduledDomestic,QuikJet Cargo,2025,5,134,286.6,152.382,0.0,0.0,0.0,0.0,1408.915,0.0,1408.915,0.0,1636.701,0.0,1636.701,3352.404,48.82
ScheduledDomestic,QuikJet Cargo,2025,7,139,297.567,158.355,0.0,0.0,0.0,0.0,1610.869,0.0,1610.869,0.0,1859.008,0.0,1859.008,3483.81,53.36
ScheduledDomestic,QuikJet Cargo,2025,8,113,240.433,127.907,0.0,0.0,0.0,0.0,1310.188,0.0,1310.188,0.0,1516.413,0.0,1516.413,2813.954,53.89
ScheduledDomestic,QuikJet Cargo,2025,9,98,209.0,110.428,0.0,0.0,0.0,0.0,1146.193,0.0,1146.193,0.0,1320.887,0.0,1320.887,2429.416,54.37
ScheduledDomestic,QuikJet Cargo,2025,10,95,201.65,107.067,0.0,0.0,0.0,0.0,1110.554,0.0,1110.554,0.0,1279.352,0.0,1279.352,2355.474,54.31
ScheduledDomestic,QuikJet Cargo,2025,11,118,246.967,132.574,0.0,0.0,0.0,0.0,1336.57,0.0,1336.57,0.0,1538.971,0.0,1538.971,2916.628,52.77
ScheduledDomestic,QuikJet Cargo,2025,12,147,317.733,166.255,0.0,0.0,0.0,0.0,1652.798,0.0,1652.798,0.0,1883.948,0.0,1883.948,3657.61,51.51
ScheduledDomestic,QuikJet Cargo,2026,1,37,84.383,43.841,,,,,442.904,0.0,442.904,0.0,522.302,0.0,522.302,964.502,54.15
ScheduledDomestic,QuikJet Cargo,2026,2,24,50.917,27.24,,,,,308.279,0.0,308.279,0.0,349.897,0.0,349.897,599.28,58.39
ScheduledDomestic,SpiceJet,2015,1,5667,7301.0,4258.381,587198.0,533684.627,666828.835,80.033,3419.0,0.0,3419.0,40026.347,4043.948,0.0,44070.295,58491.681,75.345
ScheduledDomestic,SpiceJet,2015,2,4860,6273.0,3668.352,552726.0,490208.771,572857.667,85.573,3202.0,0.0,3202.0,36765.658,3811.799,0.0,40577.457,50280.849,80.702
ScheduledDomestic,SpiceJet,2015,3,5551,7153.0,4163.891,608801.0,539460.694,647017.82,83.376,3687.0,0.0,3687.0,40459.552,4312.424,0.0,44771.976,56821.053,78.795
ScheduledDomestic,SpiceJet,2015,4,6013,7728.0,4477.0,706732.0,618597.851,697210.343,88.725,3907.0,0.0,3907.0,46394.839,4519.218,0.0,50914.057,61029.886,83.425
ScheduledDomestic,SpiceJet,2015,5,6836,8711.0,5068.776,837236.0,737036.775,791722.744,93.093,4201.0,0.0,4201.0,55277.758,4856.182,0.0,60133.94,69242.416,86.846
ScheduledDomestic,SpiceJet,2015,6,6575,8483.0,4732.934,800048.0,684397.023,734017.834,93.24,3959.0,0.0,3959.0,51329.777,4345.337,0.0,55675.114,63789.756,87.279
ScheduledDomestic,SpiceJet,2015,7,6940,8978.0,4985.0,831436.0,707098.0,757454.0,93.352,4132.0,0.0,4132.0,53032.0,4499.0,0.0,57531.0,67575.0,85.137
ScheduledDomestic,SpiceJet,2015,8,6960,8976.0,5042.456,829670.0,709557.871,770232.189,92.123,4132.0,0.0,4132.0,53216.841,4521.142,0.0,57737.983,69133.847,83.516
ScheduledDomestic,SpiceJet,2015,9,6767,8593.0,4899.373,818950.0,702162.801,754893.92,93.015,5089.0,0.0,5089.0,52661.555,5636.928,0.0,58298.483,67277.034,86.654
ScheduledDomestic,SpiceJet,2015,10,7414,9408.0,5417.897,899332.0,781628.0,848826.0,92.083,6208.0,0.0,6208.0,58659.725,6699.254,0.0,65358.979,74964.606,87.186
ScheduledDomestic,SpiceJet,2015,11,7885,10299.0,5952.024,977293.0,872118.867,961284.117,90.724,5117.0,0.0,5117.0,65436.248,5117.0,0.0,70553.248,84719.511,83.279
ScheduledDomestic,SpiceJet,2015,12,7653,9933.0,5797.497,976517.0,869627.138,943917.927,92.13,4974.0,0.0,4974.0,65223.32,5470.787,0.0,70694.107,83359.376,84.806
ScheduledDomestic,SpiceJet,2016,1,8014,10372.0,6022.63,1010933.0,896984.433,973779.302,92.114,6976.0,0.0,6976.0,67273.833,7816.197,0.0,75090.03,86043.04,87.27
ScheduledDomestic,SpiceJet,2016,2,7642,9829.0,5733.85,976302.0,860370.314,932043.749,92.31,4982.0,0.0,4982.0,64536.415,5538.615,0.0,70075.03,82248.909,85.199
ScheduledDomestic,SpiceJet,2016,3,8008,10300.0,5997.381,1006417.0,887421.715,973971.311,91.114,5275.0,0.0,5275.0,66556.629,5827.714,0.0,72384.343,79087.183,91.525
ScheduledDomestic,SpiceJet,2016,4,8002,10208.0,5948.121,1021299.0,888876.861,953736.587,93.199,4432.0,0.0,4432.0,66665.765,4931.194,0.0,71596.959,84122.953,85.11
ScheduledDomestic,SpiceJet,2016,5,8659,10946.0,6318.977,1096114.0,943748.375,1009125.407,93.521,4176.0,0.0,4176.0,70781.129,4597.773,0.0,75378.902,89071.547,84.627
ScheduledDomestic,SpiceJet,2016,6,8072,10238.0,5874.678,1010110.0,877889.454,943570.242,93.039,4012.0,0.0,4012.0,65841.709,4392.681,0.0,70234.39,82712.808,84.914
ScheduledDomestic,SpiceJet,2016,7,8148,10241.0,5881.896,993785.0,861733.018,936395.77,92.027,4187.0,0.0,4187.0,64603.466,4642.484,0.0,69245.95,84457.5,81.989
ScheduledDomestic,SpiceJet,2016,8,8283,10531.0,6091.462,1053603.0,912117.463,978308.404,93.234,4117.0,0.0,4117.0,64499.531,4596.883,0.0,69096.414,86063.871,80.285
ScheduledDomestic,SpiceJet,2016,9,8048,10272.0,6020.069,1029704.0,900939.075,963818.884,93.476,5494.0,0.0,5494.0,67570.431,6060.524,0.0,73630.955,84828.727,86.8
ScheduledDomestic,SpiceJet,2016,10,8768,10989.0,6441.21,1118352.0,959465.0,1044362.0,91.871,5115.0,0.0,5115.0,71959.902,5633.378,0.0,77593.28,91263.682,85.021
ScheduledDomestic,SpiceJet,2016,11,8917,11522.0,6709.768,1148498.0,1005560.0,1086701.0,92.533,4410.0,0.0,4410.0,75416.981,4657.883,0.0,80074.864,94860.132,84.414
ScheduledDomestic,SpiceJet,2016,12,9284,12241.0,7174.707,1210229.0,1094325.0,1167556.0,93.728,4603.0,0.0,4603.0,82074.386,5067.285,0.0,87141.671,101827.37,85.578
ScheduledDomestic,SpiceJet,2017,1,9490,12721.0,7450.0,1229436.0,1137644.0,1215369.0,93.605,4522.0,0.0,4522.0,85323.0,4819.0,0.0,90142.0,105905.0,85.116
ScheduledDomestic,SpiceJet,2017,2,8677,11607.0,6831.0,1131788.0,1040012.0,1110563.0,93.647,4374.0,0.0,4374.0,78001.0,4670.0,0.0,82671.0,96872.0,85.34
ScheduledDomestic,SpiceJet,2017,3,9421,12326.0,7202.0,1193225.0,1065559.0,1165666.0,91.412,4533.0,0.0,4533.0,79917.0,4789.0,0.0,84706.0,101649.0,83.332
ScheduledDomestic,SpiceJet,2017,4,9058,12007.0,7035.0,1176610.0,1067416.0,1143156.0,93.374,4086.0,0.0,4086.0,80056.0,4410.0,0.0,84466.0,99660.0,84.754
ScheduledDomestic,SpiceJet,2017,5,9748,12829.0,7489.0,1278606.0,1149628.0,1219319.0,94.284,4236.0,0.0,4236.0,86222.0,4514.0,0.0,90736.0,106199.0,85.44
ScheduledDomestic,SpiceJet,2017,6,9761,12954.0,7521.0,1273391.0,1148919.0,1215229.0,94.543,4485.0,0.0,4485.0,86169.0,4769.0,0.0,90938.0,105977.0,85.809
ScheduledDomestic,SpiceJet,2017,7,10463,13751.0,7881.0,1358206.0,1191217.0,1261680.0,94.415,5743.0,0.0,5743.0,89341.0,6080.0,0.0,95421.0,110209.0,86.582
ScheduledDomestic,SpiceJet,2017,8,10494,13844.0,7990.0,1359166.0,1208184.0,1279120.0,94.454,5142.0,0.0,5142.0,90614.0,5241.0,0.0,95855.0,111707.0,85.809
ScheduledDomestic,SpiceJet,2017,9,10238,13295.0,7758.0,1319755.0,1170124.0,1242705.0,94.159,7083.0,0.0,7083.0,87754.0,7151.0,0.0,94905.0,108453.0,87.508
ScheduledDomestic,SpiceJet,2017,10,10627,13883.0,8071.0,1364334.0,1211569.0,1293403.0,93.673,6503.0,0.0,6503.0,90868.0,6611.0,0.0,97479.0,112764.0,86.445
ScheduledDomestic,SpiceJet,2017,11,10152,13338.0,7705.0,1320213.0,1175231.0,1230773.0,95.487,6062.0,0.0,6062.0,88142.0,6213.0,0.0,94355.0,107175.0,88.038
ScheduledDomestic,SpiceJet,2017,12,10947,14540.0,8433.0,1427146.0,1291141.0,1350575.0,95.599,6083.47,0.0,6083.47,96833.0,6259.0,0.0,103092.0,117362.0,87.841
ScheduledDomestic,SpiceJet,2018,1,11145,14914.0,8614.0,1447537.0,1313294.0,1381733.0,95.047,5539.0,0.0,5539.0,98497.0,5685.0,0.0,104182.0,120033.0,86.794
ScheduledDomestic,SpiceJet,2018,2,10230,13732.0,7847.0,1331645.0,1198160.0,1244492.0,96.277,5206.9,0.0,5206.9,89867.2,5419.3,0.0,95286.5,108397.3,87.905
ScheduledDomestic,SpiceJet,2018,3,11517,15241.0,8805.0,1474206.0,1322851.5,1392143.6,95.023,5964.6,0.0,5964.6,99213.9,6151.0,0.0,105364.9,121358.9,86.821
ScheduledDomestic,SpiceJet,2018,4,11026,14732.0,8503.2,1426801.0,1284336.8,1344688.4,95.512,5567.9,0.0,5567.9,96325.3,5756.2,0.0,102081.5,117308.7,87.02
ScheduledDomestic,SpiceJet,2018,5,11488,15429.0,8834.0,1459005.0,1319542.9,1391957.8,94.798,6146.0,0.0,6146.0,98965.7,6397.6,0.0,105363.3,121709.7,86.569
ScheduledDomestic,SpiceJet,2018,6,11015,14724.0,8380.5,1370265.0,1226187.116,1314144.519,93.307,7159.1,0.0,7159.1,91964.0,7332.7,0.0,99296.7,114931.3,86.397
ScheduledDomestic,SpiceJet,2018,7,11401,15101.0,8545.0,1427257.0,1248730.6,1331839.0,93.76,7600.8,0.0,7600.8,93654.8,7985.0,0.0,101639.8,116534.2,87.219
ScheduledDomestic,SpiceJet,2018,8,11328,14816.0,8431.26,1404424.0,1229718.59,1313965.21,93.588,7459.605,0.0,7459.605,92228.89,7882.75,0.0,100111.64,115152.9,86.938
ScheduledDomestic,SpiceJet,2018,9,10975,14500.0,8357.393,1362564.0,1214945.834,1303992.6,93.171,8039.258,0.0,8039.258,91120.938,8858.364,0.0,99979.302,114883.302,87.027
ScheduledDomestic,SpiceJet,2018,10,11518,18367.0,8761.85,1382010.0,1239910.21,1365551.69,90.799,8345.55,0.0,8345.55,92993.27,7733.64,0.0,100726.91,119428.05,84.341
ScheduledDomestic,SpiceJet,2018,11,11794,16007.0,9270.233,1454822.0,1330630.801,1461379.556,91.053,7193.027,0.0,7193.027,99797.31,7158.115,0.0,106955.425,127426.675,83.935
ScheduledDomestic,SpiceJet,2018,12,12473,17115.0,9905.555,1563700.0,1448751.49,1562334.127,92.73,8419.586,0.0,8419.586,108654.946,8130.919,0.0,116785.865,136025.954,85.856
ScheduledDomestic,SpiceJet,2019,1,13271,18645.0,10803.49,1665660.0,1568335.01,1726201.8,90.855,7705.25,0.0,7705.25,117625.13,7703.14,0.0,125328.27,149626.58,83.761
ScheduledDomestic,SpiceJet,2019,2,12059,16961.0,9791.813,1557868.0,1464787.81,1557610.245,94.041,6831.854,0.0,6831.854,109859.086,7402.204,0.0,117261.29,135280.676,86.68
ScheduledDomestic,SpiceJet,2019,3,12968,17576.0,10148.297,1581456.0,1458326.357,1567500.81,93.035,8506.361,0.0,8506.361,109374.477,7751.403,0.0,117125.88,136577.219,85.758
ScheduledDomestic,SpiceJet,2019,4,11983,16146.0,9292.74,1440598.0,1317633.332,1405657.313,93.738,7624.251,0.0,7624.251,98822.5,7018.15,0.0,105840.65,123304.76,85.837
