Type,Airline,Year,Month,Aircraft Number,Aircraft Hours,Aircraft Kilometres,Passenger Number,Passenger Kilometers,Seat Kilometers,Passenger Load Factor,Freight,Mail,Total Cargo,Passenger Tonne Kilometer,Mail Tonne Kilometer,Freight Tonne Kilometer,Total Tonne Kilometer,Available Tonne Kilometer,Weight Load Factor
ScheduledDomestic,JetLite,2015,9,1700.0,2715.0,1402.0,184198,163819.0,218611.0,74.936,1162.0,23.0,1185.0,13764.0,17.0,1318.0,15099.0,21959.0,68.76
ScheduledDomestic,JetLite,2015,10,1641.0,2509.0,1262.0,171551,147201.0,194044.0,75.86,1174.0,34.0,1208.0,12300.0,29.0,1255.0,13584.0,19460.0,69.805
ScheduledDomestic,JetLite,2015,11,1789.0,2768.0,1369.0,200683,167900.0,212104.0,79.159,959.0,54.0,1013.0,13973.0,41.0,977.0,14991.0,21278.0,70.453
ScheduledDomestic,JetLite,2015,12,1807.0,2739.0,1354.0,217169,175735.0,211730.0,83.0,874.0,41.0,915.0,14569.0,30.0,795.0,15394.0,21353.0,72.093
ScheduledDomestic,JetLite,2016,1,1751.0,2638.0,1282.0,206231,164717.0,199737.0,82.467,689.0,54.0,743.0,13684.0,40.0,609.0,14333.0,19837.0,72.254
ScheduledDomestic,JetLite,2016,2,1746.0,2730.0,1331.0,206391,167434.0,206978.0,80.895,736.0,77.0,813.0,14004.0,61.0,718.0,14783.0,20665.0,71.536
ScheduledDomestic,JetLite,2016,3,1885.0,2995.0,1494.0,206092,177966.0,231160.0,76.988,779.0,84.0,863.0,14781.0,77.0,787.0,15645.0,23028.0,67.939
ScheduledDomestic,JetLite,2016,4,2124.0,3432.0,1723.0,240818,211297.0,269854.0,78.3,1067.0,117.0,1184.0,17598.0,102.0,993.0,18693.0,26815.0,69.711
ScheduledDomestic,JetLite,2016,5,2172.0,3576.0,1776.0,254309,225511.0,278905.0,80.856,1370.0,126.0,1496.0,18722.0,101.0,1358.0,20181.0,27364.0,73.75
ScheduledDomestic,JetLite,2016,6,2086.0,3388.0,1689.0,226769,199153.0,264951.0,75.166,1333.0,117.0,1450.0,16574.0,101.0,1337.0,18012.0,25533.0,70.544
ScheduledDomestic,JetLite,2016,7,2033.0,3393.0,1704.0,238924,216257.0,267380.0,80.88,1393.0,107.0,1500.0,18071.0,101.0,1499.0,19671.0,25788.0,76.28
ScheduledDomestic,JetLite,2016,8,2021.0,3332.0,1694.0,234241,210492.0,266668.0,78.934,1396.0,116.0,1512.0,17600.0,113.0,1481.0,19194.0,25910.0,74.08
ScheduledDomestic,JetLite,2016,9,1734.0,2884.0,1506.0,198098,186487.0,240727.0,77.468,1344.0,109.0,1453.0,15650.0,115.0,1499.0,17264.0,23703.0,72.835
ScheduledDomestic,JetLite,2016,10,1989.0,3234.0,1684.0,209117,187954.0,264348.0,71.101,1645.0,144.0,1789.0,15725.0,133.0,1718.0,17576.0,26264.0,66.92
ScheduledDomestic,JetLite,2016,11,1942.0,3136.0,1556.0,217905,181055.0,242541.0,74.649,1197.0,140.0,1337.0,15178.0,120.0,1215.0,16513.0,23693.0,69.696
ScheduledDomestic,JetLite,2016,12,1970.0,3144.0,1551.0,246132,207488.0,242225.0,85.659,1245.0,156.0,1401.0,17259.0,139.0,1229.0,18627.0,23771.0,78.36
ScheduledDomestic,JetLite,2017,1,1907.0,3068.0,1512.0,239705,202121.0,236542.0,85.448,1075.0,153.0,1228.0,16831.0,132.0,1064.0,18027.0,22871.0,78.82
ScheduledDomestic,JetLite,2017,2,1706.0,2765.0,1340.0,214665,178586.0,210369.0,84.892,1053.0,148.0,1201.0,14984.0,127.0,1074.0,16185.0,20569.0,78.686
ScheduledDomestic,JetLite,2017,3,1975.0,3148.0,1535.0,230359,190197.0,240267.0,79.161,1252.0,167.0,1419.0,15898.0,141.0,1245.0,17284.0,23929.0,72.23
ScheduledDomestic,JetLite,2017,4,1811.0,2860.0,1366.0,222476,180706.0,216901.0,83.313,1149.0,148.0,1297.0,15040.0,122.0,1122.0,16284.0,21721.0,74.969
ScheduledDomestic,JetLite,2017,5,2018.0,3219.0,1555.0,246048,204140.0,242176.0,84.294,1288.0,151.0,1439.0,16947.0,135.0,1269.0,18351.0,24399.0,75.212
ScheduledDomestic,JetLite,2017,6,1800.0,2939.0,1419.0,217672,182852.0,220740.0,82.836,1258.0,130.0,1388.0,15230.0,114.0,1258.0,16602.0,21993.0,75.488
ScheduledDomestic,JetLite,2017,7,1926.0,3134.0,1501.0,224811,188990.0,234208.0,80.693,1435.0,129.0,1564.0,15833.0,114.0,1427.0,17374.0,23138.0,75.089
ScheduledDomestic,JetLite,2017,8,1949.0,3136.0,1520.0,236394,196109.0,236937.0,82.768,1638.0,148.0,1786.0,16446.0,127.0,1626.0,18199.0,23648.0,76.958
ScheduledDomestic,JetLite,2017,9,1835.0,2935.0,1433.0,221236,185557.0,222675.0,83.331,1649.0,175.0,1824.0,15579.0,153.0,1645.0,17377.0,22525.0,77.145
ScheduledDomestic,JetLite,2017,10,1794.0,2999.0,1520.0,213497,194506.0,236818.0,82.133,1348.0,124.0,1472.0,16255.0,110.0,1402.0,17767.0,23845.0,74.51
ScheduledDomestic,JetLite,2017,11,1845.0,3008.0,1413.0,240703,195528.0,218344.0,89.55,1430.0,190.0,1620.0,16228.0,149.0,1270.0,17647.0,21566.0,81.828
ScheduledDomestic,JetLite,2017,12,1955.0,3123.0,1451.0,255811,200908.0,225568.0,89.068,1345.0,180.3295,1525.3295,16645.0,140.0,1154.0,17939.0,22309.0,80.411
ScheduledDomestic,JetLite,2018,1,1981.0,3142.0,1459.0,262951,204351.0,227931.0,89.655,1180.0,155.0,1335.0,17020.0,123.0,995.0,18138.0,22764.0,79.678
ScheduledDomestic,JetLite,2018,2,1721.0,2824.0,1275.0,231564,179729.0,198965.0,90.332,999.0,162.6912,1161.6912,15020.7,126.6,873.5,16020.8,19923.1,80.413
ScheduledDomestic,JetLite,2018,3,1455.0,2414.0,1097.0,184334,146720.5,168376.7,87.138,872.6,153.8904,1026.4904,12190.0,126.8,805.7,13122.5,16884.3,77.72
ScheduledDomestic,JetLite,2018,4,1321.0,2261.0,1048.0,173248,141474.0,167677.0,84.373,695.4,108.2037,803.6037,11852.0,99.4,577.6,12529.0,16466.0,76.09
ScheduledDomestic,JetLite,2018,5,1459.0,2548.0,1175.0,182103,151125.6,188410.0,80.211,820.6,97.4739,918.0739,12605.4,83.2,683.4,13372.0,17603.9,75.96
ScheduledDomestic,JetLite,2018,6,1558.0,2615.0,1242.0,194304,159300.0,200008.0,79.647,848.2,92.4296,940.6296,13288.8,79.3,731.0,14099.1,19105.4,73.796
ScheduledDomestic,JetLite,2018,7,1342.0,2191.0,1022.0,171138,132752.2,165008.3,80.452,739.7,103.5954,843.2954000000001,11151.6,95.4,594.5,11841.5,16035.8,73.844
ScheduledDomestic,JetLite,2018,8,1295.0,2127.0,1013.0,163476,130673.13,164950.28,79.22,701.7554,101.715,803.4704,10935.92,94.77,571.83,11602.52,16219.9,71.533
ScheduledDomestic,JetLite,2018,9,1397.0,2240.0,1085.0,182290,143058.194,172375.84,82.992,762.283,115.5968,877.8798,12032.363,109.299,625.467,12767.129,17325.422,73.69
ScheduledDomestic,JetLite,2018,10,1506.0,2441.0,1174.0,188698,149785.45,186770.0,80.198,827.89,140.0422,967.9322,12524.833,125.089,679.102,13329.024,18941.257,70.37
ScheduledDomestic,JetLite,2018,11,1341.0,2174.0,1062.0,174535,138431.774,171165.42,80.876,773.3486,111.3132,884.6618000000001,11583.819,96.343,666.224,12346.386,17467.524,70.682
ScheduledDomestic,JetLite,2018,12,1579.0,2592.0,1220.0,214385,166417.618,194214.448,85.688,872.2904,187.1979,1059.4883,13907.185,149.085,738.906,14795.176,19679.549,75.18
ScheduledDomestic,JetLite,2019,1,1599.0,2626.0,1242.0,215128,166936.92,198376.27,84.152,829.31,231.3634,1060.6734,14011.252,184.069,686.366,14881.687,20043.364,74.247
ScheduledDomestic,JetLite,2019,2,1156.0,1755.0,804.0,158576,111303.688,126601.48,87.917,570.8518,119.3355,690.1873,9363.186,86.402,459.992,9909.58,12872.986,76.98
ScheduledDomestic,JetLite,2019,3,967.0,1445.0,722.0,134037,101133.182,115557.702,87.517,670.53,89.8219,760.3519,8497.924,70.66,616.628,9185.212,11977.013,76.69
ScheduledDomestic,JetLite,2019,4,127.0,220.0,110.0,17053,14638.85,18508.9,79.091,85.2776,5.5171,90.7947,1221.282,4.801,74.565,1300.648,1809.16,71.892
ScheduledDomestic,JetLite,2019,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,JetLite,2019,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,Pawan Hans,2019,5,82.0,52.0,6.274,237,15.135,69.014,21.93,0.0,0.0,0.0,1.252585575,0.0,0.0,1.252585575,1.908,65.649
ScheduledDomestic,Pawan Hans,2019,6,84.0,57.0,7.582,282,22.53,83.402,27.014,0.0,0.0,0.0,1.618,0.0,0.0,1.618,2.19346,73.765
ScheduledDomestic,Pawan Hans,2019,7,40.0,25.283,3.238,98,6.85,35.618,19.232,0.0,0.0,0.0,0.494,0.0,0.0,0.494,1.379,35.823
ScheduledDomestic,Pawan Hans,2019,8,76.0,49.5,6.554,156,10.4,72.094,14.426,0.0,0.0,0.0,0.849,0.0,0.0,0.849,2.746,30.918
ScheduledDomestic,Pawan Hans,2019,9,70.0,45.16,5.854,175,11.5,64.34,17.874,0.0,0.0,0.0,0.72,0.0,0.0,0.72,2.794,25.77
ScheduledDomestic,Pawan Hans,2019,10,102.0,70.0,9.418,322,23.8,103.6,22.973,0.0,0.0,0.0,1.807,0.0,0.0,1.807,4.48,40.335
ScheduledDomestic,Pawan Hans,2019,11,98.0,66.66,8.892,329,24.5,97.81,25.049,0.0,0.0,0.0,1.998,0.0,0.0,1.998,4.921,40.602
ScheduledDomestic,Pawan Hans,2019,12,78.0,51.167,6.782,290,20.8,74.6,27.882,0.0,0.0,0.0,1.546676,0.0,0.0,1.546676,4.357,35.499
ScheduledDomestic,Pawan Hans,2020,1,74.0,49.0,6.496,278,19.137,71.5,26.765,,,,1482.0,,,1482.0,4557.0,32.521
ScheduledDomestic,Pawan Hans,2020,2,94.0,63.33,8.56,324,24.0,92.7,25.89,,,,1952.0,,,1952.0,5285.0,36.935
ScheduledDomestic,Pawan Hans,2020,3,60.0,38.33,5.302,183,13.6,58.32,23.32,,,,886.0,,,886.0,2767.0,32.02
ScheduledDomestic,Pawan Hans,2020,6,28.0,18.33,2.388,11,1.11,26.268,4.226,,,,25.0,,,25.0,644.0,3.882
ScheduledDomestic,Pawan Hans,2020,7,34.0,22.0,2.84,18,1.508,31.24,4.827,,,,115.0,,,115.0,1054.0,10.911
ScheduledDomestic,Pawan Hans,2020,8,36.0,21.67,2.72,11,1.102,29.92,3.683,,,,71.0,,,71.0,1099.0,6.46
ScheduledDomestic,Pawan Hans,2020,9,44.0,27.5,3.454,45,3.769,37.994,9.92,,,,230.0,,,230.0,1609.0,14.295
ScheduledDomestic,Pawan Hans,2020,10,70.0,46.33,6.09,172,14.679,66.99,21.912,,,,1061.0,,,1061.0,2689.15,39.455
ScheduledDomestic,Pawan Hans,2020,11,70.0,45.83,5.97,163,13.0,65.67,19.796,,,,994.0,,,994.0,3038.0,32.719
ScheduledDomestic,Pawan Hans,2020,12,80.0,54.166,7.242,218,18.528,79.662,23.258,,,,1322.0,,,1322.0,4191.0,31.544
ScheduledDomestic,Pawan Hans,2021,1,54.0,36.0,4.788,182,14.895,52.668,28.281,,,,1032.0,,,1032.0,3032.0,34.037
ScheduledDomestic,Pawan Hans,2021,2,84.0,56.16,7.466,260,22.69,82.126,27.628,,,,1644.0,,,1644.0,4228.48,38.879
ScheduledDomestic,Pawan Hans,2021,3,80.0,54.33,7.304,251,21.339,80.344,26.56,,,,1651.0,,,1651.0,3445.0,47.925
ScheduledDomestic,Pawan Hans,2021,4,60.0,40.0,5.298,116,10.13,58.27,17.385,,,,766.0,,,766.0,1917.0,39.958
ScheduledDomestic,Pawan Hans,2021,6,60.0,40.16,5.574,121,10.7,58.2,18.385,,,,748.0,,,748.0,1409.0,53.087
ScheduledDomestic,Pawan Hans,2021,7,68.0,44.0,5.68,171,13.7,62.4,21.955,,,,1052.0,,,1052.0,2133.0,49.32
ScheduledDomestic,Pawan Hans,2021,8,42.0,26.5,3.342,102,0.789,36.7,2.15,,,,559.0,,,559.0,1396.0,40.043
ScheduledDomestic,Pawan Hans,2021,9,78.0,52.33,6.952,198,17.96,76.472,23.486,,,,1220.0,,,1220.0,4106.0,29.713
ScheduledDomestic,Pawan Hans,2021,10,98.0,66.0,8.714,320,27.9,95.9,29.093,,,,1993.0,,,1993.0,3833.0,51.996
ScheduledDomestic,Pawan Hans,2021,11,98.0,65.0,8.664,428,33.77,95.3,35.435,,,,2440.0,,,2440.0,4276.0,57.063
ScheduledDomestic,Pawan Hans,2021,12,28.0,19.33,3.498,74,6.63,28.9,22.941,,,,1189.0,,,1189.0,1476.0,80.556
ScheduledDomestic,QuikJet Cargo,2016,5,50.0,111.783,68.0,0,0.0,0.0,0.0,307.384,0.0,307.384,0.0,0.0,307.84,307.84,1248.953,24.648
ScheduledDomestic,QuikJet Cargo,2016,6,57.0,126.983,78.0,0,0.0,0.0,0.0,371.8,0.0,371.8,0.0,0.0,371.8,371.8,1434.1,25.926
ScheduledDomestic,QuikJet Cargo,2016,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2016,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2016,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2016,10,26.0,75.62,48.0,0,0.0,0.0,0.0,219.3,0.0,219.3,0.0,0.0,434.5,434.5,896.5,48.466
ScheduledDomestic,QuikJet Cargo,2016,11,8.0,23.433,15.0,0,0.0,0.0,0.0,57.55,0.0,57.55,0.0,0.0,107.1,107.1,276.0,38.804
ScheduledDomestic,QuikJet Cargo,2016,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2017,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2017,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2017,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2017,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2017,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2017,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2017,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2017,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2017,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2017,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2017,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2017,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ScheduledDomestic,QuikJet Cargo,2024,5,124.0,259.483,140.62,0,0.0,0.0,0.0,1267.5050300000005,0.0,1267.5050300000005,0.0,0.0,1471.08914145,1471.08914145,3093.6400000000003,47.552
ScheduledDomestic,QuikJet Cargo,2025,1,137.0,293.917,155.873,0,0.0,0.0,0.0,1429.5752,0.0,1429.5752,0.0,0.0,1648.54872,1648.54872,3429.206,48.07
ScheduledDomestic,QuikJet Cargo,2025,2,131.0,278.667,148.239,0,0.0,0.0,0.0,1338.752,0.0,1338.752,0.0,0.0,1533.268904,1533.268904,3261.258,47.01
ScheduledDomestic,QuikJet Cargo,2025,3,129.0,271.15,145.399,0,0.0,0.0,0.0,1439.84243,0.0,1439.84243,0.0,0.0,1654.17313405,1654.17313405,3198.778,51.71
ScheduledDomestic,QuikJet Cargo,2025,4,138.0,299.367,156.41,0,0.0,0.0,0.0,1507.97,0.0,1507.97,0.0,0.0,1739.83769,1739.83769,3441.02,50.56
ScheduledDomestic,QuikJet Cargo,2025,5,134.0,286.6,152.382,0,0.0,0.0,0.0,1408.915,0.0,1408.915,0.0,0.0,1636.701239,1636.701239,3352.404,48.82
ScheduledDomestic,QuikJet Cargo,2025,6,146.0,313.033,165.874,0,0.0,0.0,0.0,1529.767,0.0,1529.767,0.0,0.0,1755.729521,1755.729521,3649.228,48.11
ScheduledDomestic,QuikJet Cargo,2025,7,139.0,297.567,158.355,0,0.0,0.0,0.0,1610.869,0.0,1610.869,0.0,0.0,1859.008403,1859.008403,3483.81,53.36
ScheduledDomestic,QuikJet Cargo,2025,8,113.0,240.433,127.907,0,0.0,0.0,0.0,1310.1876,0.0,1310.1876,0.0,0.0,1516.4125384,1516.4125384,2813.954,53.89
ScheduledDomestic,QuikJet Cargo,2025,9,98.0,209.0,110.428,0,0.0,0.0,0.0,1146.193,0.0,1146.193,0.0,0.0,1320.886687,1320.886687,2429.416,54.37
ScheduledDomestic,QuikJet Cargo,2025,10,95.0,201.65,107.067,0,0.0,0.0,0.0,1110.554,0.0,1110.554,0.0,0.0,1279.352426,1279.352426,2355.474,54.31
ScheduledDomestic,QuikJet Cargo,2025,11,118.0,246.967,132.574,0,0.0,0.0,0.0,1336.57032,0.0,1336.57032,0.0,0.0,1538.97102824,1538.97102824,2916.628,52.77
ScheduledDomestic,QuikJet Cargo,2025,12,147.0,317.733,166.255,0,0.0,0.0,0.0,1652.798,0.0,1652.798,0.0,0.0,1883.947724,1883.947724,3657.61,51.51
ScheduledDomestic,SpiceJet,2015,1,5667.0,7301.0,4258.381,587198,533684.627,666828.835,80.033,3419.0,0.0,3419.0,40026.347,0.0,4043.948,44070.295,58491.681,75.345
ScheduledDomestic,SpiceJet,2015,2,4860.0,6273.0,3668.352,552726,490208.771,572857.667,85.573,3202.0,0.0,3202.0,36765.658,0.0,3811.799,40577.457,50280.849,80.702
ScheduledDomestic,SpiceJet,2015,3,5551.0,7153.0,4163.891,608801,539460.694,647017.82,83.376,3687.0,0.0,3687.0,40459.552,0.0,4312.424,44771.976,56821.053,78.795
ScheduledDomestic,SpiceJet,2015,4,6013.0,7728.0,4477.0,706732,618597.851,697210.343,88.725,3907.0,0.0,3907.0,46394.839,0.0,4519.218,50914.057,61029.886,83.425
ScheduledDomestic,SpiceJet,2015,5,6836.0,8711.0,5068.776,837236,737036.775,791722.744,93.093,4201.0,0.0,4201.0,55277.758,0.0,4856.182,60133.94,69242.416,86.846
ScheduledDomestic,SpiceJet,2015,6,6575.0,8483.0,4732.934,800048,684397.023,734017.834,93.24,3959.0,0.0,3959.0,51329.777,0.0,4345.337,55675.114,63789.756,87.279
ScheduledDomestic,SpiceJet,2015,7,6940.0,8978.0,4985.0,831436,707098.0,757454.0,93.352,4132.0,0.0,4132.0,53032.0,0.0,4499.0,57531.0,67575.0,85.137
ScheduledDomestic,SpiceJet,2015,8,6960.0,8976.0,5042.456,829670,709557.871,770232.189,92.123,4132.0,0.0,4132.0,53216.841,0.0,4521.142,57737.983,69133.847,83.516
ScheduledDomestic,SpiceJet,2015,9,6767.0,8593.0,4899.373,818950,702162.801,754893.92,93.015,5089.0,0.0,5089.0,52661.555,0.0,5636.928,58298.483,67277.034,86.654
ScheduledDomestic,SpiceJet,2015,10,7414.0,9408.0,5417.897,899332,781628.0,848826.0,92.083,6208.0,0.0,6208.0,58659.725,0.0,6699.254,65358.979,74964.606,87.186
ScheduledDomestic,SpiceJet,2015,11,7885.0,10299.0,5952.024,977293,872118.867,961284.117,90.724,5117.0,0.0,5117.0,65436.248,0.0,5117.0,70553.24799999999,84719.511,83.279
ScheduledDomestic,SpiceJet,2015,12,7653.0,9933.0,5797.497,976517,869627.138,943917.927,92.13,4974.0,0.0,4974.0,65223.32,0.0,5470.787,70694.107,83359.376,84.806
ScheduledDomestic,SpiceJet,2016,1,8014.0,10372.0,6022.63,1010933,896984.433,973779.302,92.114,6976.0,0.0,6976.0,67273.833,0.0,7816.197,75090.03,86043.04,87.27
ScheduledDomestic,SpiceJet,2016,2,7642.0,9829.0,5733.85,976302,860370.314,932043.749,92.31,4982.0,0.0,4982.0,64536.415,0.0,5538.615,70075.03,82248.909,85.199
ScheduledDomestic,SpiceJet,2016,3,8008.0,10300.0,5997.381,1006417,887421.715,973971.311,91.114,5275.0,0.0,5275.0,66556.629,0.0,5827.714,72384.343,79087.183,91.525
ScheduledDomestic,SpiceJet,2016,4,8002.0,10208.0,5948.121,1021299,888876.861,953736.587,93.199,4432.0,0.0,4432.0,66665.765,0.0,4931.194,71596.959,84122.953,85.11
ScheduledDomestic,SpiceJet,2016,5,8659.0,10946.0,6318.977,1096114,943748.375,1009125.407,93.521,4176.0,0.0,4176.0,70781.129,0.0,4597.773,75378.902,89071.547,84.627
ScheduledDomestic,SpiceJet,2016,6,8072.0,10238.0,5874.678,1010110,877889.454,943570.242,93.039,4012.0,0.0,4012.0,65841.709,0.0,4392.681,70234.39,82712.808,84.914
ScheduledDomestic,SpiceJet,2016,7,8148.0,10241.0,5881.896,993785,861733.018,936395.77,92.027,4187.0,0.0,4187.0,64603.466,0.0,4642.484,69245.95,84457.5,81.989
ScheduledDomestic,SpiceJet,2016,8,8283.0,10531.0,6091.462,1053603,912117.463,978308.404,93.234,4117.0,0.0,4117.0,64499.531,0.0,4596.883,69096.414,86063.871,80.285
ScheduledDomestic,SpiceJet,2016,9,8048.0,10272.0,6020.069,1029704,900939.075,963818.884,93.476,5494.0,0.0,5494.0,67570.431,0.0,6060.524,73630.955,84828.727,86.8
ScheduledDomestic,SpiceJet,2016,10,8768.0,10989.0,6441.21,1118352,959465.0,1044362.0,91.871,5115.0,0.0,5115.0,71959.902,0.0,5633.378,77593.28,91263.682,85.021
ScheduledDomestic,SpiceJet,2016,11,8917.0,11522.0,6709.768,1148498,1005560.0,1086701.0,92.533,4410.0,0.0,4410.0,75416.981,0.0,4657.883,80074.864,94860.132,84.414
ScheduledDomestic,SpiceJet,2016,12,9284.0,12241.0,7174.707,1210229,1094325.0,1167556.0,93.728,4603.0,0.0,4603.0,82074.386,0.0,5067.285,87141.671,101827.37,85.578
ScheduledDomestic,SpiceJet,2017,1,9490.0,12721.0,7450.0,1229436,1137644.0,1215369.0,93.605,4522.0,0.0,4522.0,85323.0,0.0,4819.0,90142.0,105905.0,85.116
ScheduledDomestic,SpiceJet,2017,2,8677.0,11607.0,6831.0,1131788,1040012.0,1110563.0,93.647,4374.0,0.0,4374.0,78001.0,0.0,4670.0,82671.0,96872.0,85.34
ScheduledDomestic,SpiceJet,2017,3,9421.0,12326.0,7202.0,1193225,1065559.0,1165666.0,91.412,4533.0,0.0,4533.0,79917.0,0.0,4789.0,84706.0,101649.0,83.332
ScheduledDomestic,SpiceJet,2017,4,9058.0,12007.0,7035.0,1176610,1067416.0,1143156.0,93.374,4086.0,0.0,4086.0,80056.0,0.0,4410.0,84466.0,99660.0,84.754
ScheduledDomestic,SpiceJet,2017,5,9748.0,12829.0,7489.0,1278606,1149628.0,1219319.0,94.284,4236.0,0.0,4236.0,86222.0,0.0,4514.0,90736.0,106199.0,85.44
ScheduledDomestic,SpiceJet,2017,6,9761.0,12954.0,7521.0,1273391,1148919.0,1215229.0,94.543,4485.0,0.0,4485.0,86169.0,0.0,4769.0,90938.0,105977.0,85.809
ScheduledDomestic,SpiceJet,2017,7,10463.0,13751.0,7881.0,1358206,1191217.0,1261680.0,94.415,5743.0,0.0,5743.0,89341.0,0.0,6080.0,95421.0,110209.0,86.582
ScheduledDomestic,SpiceJet,2017,8,10494.0,13844.0,7990.0,1359166,1208184.0,1279120.0,94.454,5142.0,0.0,5142.0,90614.0,0.0,5241.0,95855.0,111707.0,85.809
ScheduledDomestic,SpiceJet,2017,9,10238.0,13295.0,7758.0,1319755,1170124.0,1242705.0,94.159,7083.0,0.0,7083.0,87754.0,0.0,7151.0,94905.0,108453.0,87.508
ScheduledDomestic,SpiceJet,2017,10,10627.0,13883.0,8071.0,1364334,1211569.0,1293403.0,93.673,6503.0,0.0,6503.0,90868.0,0.0,6611.0,97479.0,112764.0,86.445
ScheduledDomestic,SpiceJet,2017,11,10152.0,13338.0,7705.0,1320213,1175231.0,1230773.0,95.487,6062.0,0.0,6062.0,88142.0,0.0,6213.0,94355.0,107175.0,88.038
ScheduledDomestic,SpiceJet,2017,12,10947.0,14540.0,8433.0,1427146,1291141.0,1350575.0,95.599,6083.47,0.0,6083.47,96833.0,0.0,6259.0,103092.0,117362.0,87.841
ScheduledDomestic,SpiceJet,2018,1,11145.0,14914.0,8614.0,1447537,1313294.0,1381733.0,95.047,5539.0,0.0,5539.0,98497.0,0.0,5685.0,104182.0,120033.0,86.794
ScheduledDomestic,SpiceJet,2018,2,10230.0,13732.0,7847.0,1331645,1198160.0,1244492.0,96.277,5206.9,0.0,5206.9,89867.2,0.0,5419.3,95286.5,108397.3,87.905
ScheduledDomestic,SpiceJet,2018,3,11517.0,15241.0,8805.0,1474206,1322851.5,1392143.6,95.023,5964.6,0.0,5964.6,99213.9,0.0,6151.0,105364.9,121358.9,86.821
ScheduledDomestic,SpiceJet,2018,4,11026.0,14732.0,8503.2,1426801,1284336.8,1344688.4,95.512,5567.9,0.0,5567.9,96325.3,0.0,5756.2,102081.5,117308.7,87.02
ScheduledDomestic,SpiceJet,2018,5,11488.0,15429.0,8834.0,1459005,1319542.9,1391957.8,94.798,6146.0,0.0,6146.0,98965.7,0.0,6397.6,105363.3,121709.7,86.569
ScheduledDomestic,SpiceJet,2018,6,11015.0,14724.0,8380.5,1370265,1226187.116,1314144.519,93.307,7159.1,0.0,7159.1,91964.0,0.0,7332.7,99296.7,114931.3,86.397
ScheduledDomestic,SpiceJet,2018,7,11401.0,15101.0,8545.0,1427257,1248730.6,1331839.0,93.76,7600.8,0.0,7600.8,93654.8,0.0,7985.0,101639.8,116534.2,87.219
ScheduledDomestic,SpiceJet,2018,8,11328.0,14816.0,8431.26,1404424,1229718.59,1313965.21,93.588,7459.60472,0.0,7459.60472,92228.89,0.0,7882.75,100111.64,115152.9,86.938
