airline,service_type,year,month,aircraft_km,passengers,passenger_km,seat_km,freight_tonnes,mail_tonnes,total_tonne_km,available_tonne_km,passenger_load_factor,weight_load_factor
SpiceJet,nonscheduled_domestic,2020,3,4.324,665,395.163,641.94,0.0,0.0,29.637235,54.904,61.558,53.98
Air Deccan,scheduled_domestic,2020,3,0.0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Air Heritage,scheduled_domestic,2020,3,22.471,406,186.237,202.239,0.0,0.0,13967.775,152802.8,92.088,9.141
Air India,scheduled_domestic,2020,3,8493.181,722474,722481.532,1157009.173,3971.539999999998,368.946,71580.9871339,125075.1761399999,62.444,57.23
Air India Express,scheduled_domestic,2020,3,146.686,10072,15576.903,27283.596,68.282,0.004,1264.747256,1270.559095,57.093,99.543
AirAsia India,scheduled_domestic,2020,3,4852.591,591780,631541.269,913760.28,2388.3990000000003,69.40979999999998,54924.614147799984,134750.32577280005,69.115,40.76
Alliance Air,scheduled_domestic,2020,3,1196.0,82612,33510.0,65187.0,15.5,0.0,3057.1,5954.0,51.406,51.345
Go First,scheduled_domestic,2020,3,5103.104,767558,729052.525,923735.886,2482.276,0.0,68507.84760250003,96703.82079999991,78.924,70.843
IndiGo,scheduled_domestic,2020,3,28386.352,3793464,3660382.0,4985152.0,15280.57,0.0,347164.206449,550214.349307,73.426,63.096
Pawan Hans,scheduled_domestic,2020,3,5.302,183,13.6,58.32,0.0,0.0,886.0,2767.0,23.32,32.02
SpiceJet,scheduled_domestic,2020,3,9509.13,1245208,1246162.788,1489232.758,8909.947290000004,0.0,100944.3103849999,129754.124,83.678,77.797
Star Air,scheduled_domestic,2020,3,210.117,8033,6421.409,9371.5,0.0,0.0,577.927,4123.46,68.521,14.016
TruJet,scheduled_domestic,2020,3,412.0,56626,21036.0,29691.0,0.0,0.0,1998.484,3028.514,70.85,65.989
Vistara,scheduled_domestic,2020,3,4456.119,457191,488179.074,734927.56,1360.488,0.0,45759.422355,76843.67730000005,66.425,59.549
Air India,scheduled_international,2020,3,12378.202,293819,1646355.356,2269889.188,7271.910500000001,223.8,214996.71840980012,331699.779048,72.53,64.817
Air India Express,scheduled_international,2020,3,3989.432,201498,535071.707,742034.352,1416.348,0.035,48627.882947,49376.922254,72.109,98.483
Alliance Air,scheduled_international,2020,3,10.3,475,168.0,719.0,0.0,0.0,15.3,66.7,23.366,22.939
Go First,scheduled_international,2020,3,543.91,28823,69597.628,98991.62,18.272,0.0,6318.858327999998,10307.0945,70.307,61.306
IndiGo,scheduled_international,2020,3,4859.258,259243,609571.0,901216.0,2124.801,0.0,59810.825302000005,102664.546688,67.639,58.259
SpiceJet,scheduled_international,2020,3,1729.803,115048,244612.092,324005.751,1764.8835800000002,0.0,20536.09997,27503.363,75.496,74.668
Vistara,scheduled_international,2020,3,451.849,14490,32349.94,74233.796,0.0,0.0,3396.7437,7646.5512,43.578,44.422
Air India,nonscheduled_domestic,2020,4,377.89,1897,1625.932,37200.342,479.6367,0.0,722.5148532000003,4744.013120000002,4.371,15.23
Air India,nonscheduled_international,2020,4,619.278,3505,10032.445,129675.916,839.1648,0.0,4634.209509000001,21013.450800000017,7.737,22.054
Air India,nonscheduled_domestic,2020,5,219.0,2895,3328.0,28325.0,560.952,0.0,3142.4,3713.0,11.749,84.632
IndiGo,nonscheduled_domestic,2020,5,11.0,998,902.0,1646.0,8.0,0.0,78.0,221.0,54.8,35.294
SpiceJet,nonscheduled_domestic,2020,5,9.095,488,484.485,1210.553,0.0,0.0,36.33638,112.826,40.022,32.206
Vistara,nonscheduled_domestic,2020,5,63.0,67,101.387,476.056,0.0,0.0,9.12483,51.9448,21.297,17.566
Air India,nonscheduled_international,2020,5,2505.518,39457,271698.54,461150.0,1501.793,35.51,32500.7616596,70001.9314,58.918,46.428
Air India Express,nonscheduled_international,2020,5,669.66,21478,57673.0,124557.0,254.22,0.06,4838.03,4894.14,46.302,98.854
SpiceJet,nonscheduled_international,2020,5,7.912,287,697.072,1416.891,3680.0,0.0,52.2804,120.5825,49.197,43.357
Air India,scheduled_domestic,2020,5,482.0,41595,39002.038,77788.0,199.9044,12.214000000000004,3789.012,9105.0,50.139,41.615
Air India Express,scheduled_domestic,2020,5,23.05,332,624.0,4288.0,0.003,0.0,33.52,33.8,14.552,99.172
AirAsia India,scheduled_domestic,2020,5,305.909,21941,25328.698,55063.62,153.861,11.0372,2390.5732548,8220.1725117,45.999,29.082
Alliance Air,scheduled_domestic,2020,5,86.0,3772,1548.0,6676.0,85.0,0.0,140.6,502.9,23.188,27.958
IndiGo,scheduled_domestic,2020,5,1473.0,142254,141383.0,268985.0,782.2609999999995,192.678,13854.0,30075.0,52.562,46.065
SpiceJet,scheduled_domestic,2020,5,530.809,48156,48598.377,85004.787,3850.0464500000016,0.0,4155.67224,7282.1675,57.171,57.066
Star Air,scheduled_domestic,2020,5,14.0,403,256.0,683.0,0.0,0.0,23.0,301.0,37.482,7.641
TruJet,scheduled_domestic,2020,5,31.54,1548,506.32,2230.45,0.0,0.0,48.1,227.505,22.7,21.142
Vistara,scheduled_domestic,2020,5,255.284,18416,18946.353,42976.544,67.202,0.0,1803.8335989999996,4616.114900000001,44.085,39.077
Air India,nonscheduled_domestic,2020,6,25.0,1260,1575.0,4646.0,18.176,0.0,138.0,541.0,33.9,25.508
AirAsia India,nonscheduled_domestic,2020,6,40.0,4528,5412.0,7236.0,0.0,0.0,505.0,1080.0,74.793,46.759
IndiGo,nonscheduled_domestic,2020,6,43.0,4570,5187.0,7004.0,12.0,0.0,296.45000000000005,803.0,74.058,36.918
SpiceJet,nonscheduled_domestic,2020,6,7.1,37,188.0,789.0,2.1,0.0,16.6,71.0,23.828,23.38
Vistara,nonscheduled_domestic,2020,6,0.9,180,154.0,154.0,0.0,0.0,0.0162,0.0168,100.0,96.429
Air India,nonscheduled_international,2020,6,6507.477,110328,938902.613,1206836.438,1567.8504000000005,0.0,96728.89916640616,182830.25056,77.799,52.906
Air India Express,nonscheduled_international,2020,6,1274.032,44646,125164.874,236969.916,816.802,1.166,11740.735584,14047.318566,52.819,83.58
Go First,nonscheduled_international,2020,6,185.37,10153,30360.0,33739.0,0.0,0.0,2732.0,3430.0,89.985,79.65
IndiGo,nonscheduled_international,2020,6,648.0,40150,105038.0,116766.0,1.669,0.0,9107.521892,13949.388079,89.956,65.29
SpiceJet,nonscheduled_international,2020,6,445.11,27976,75045.0,83786.0,3849.0,0.0,5628.0,7122.0,89.567,79.023
Vistara,nonscheduled_international,2020,6,11.42,357,858.57,1872.88,0.0,0.0,90.14985,191.856,45.842,46.988
Air India,scheduled_domestic,2020,6,2425.0,197747,184473.0,354204.0,2050.8433,0.0,19307.54,37112.0,52.081,52.025
Air India Express,scheduled_domestic,2020,6,89.306,3244,5217.326,16610.916,6.379,0.0,414.526898,492.07589,31.409,84.24
AirAsia India,scheduled_domestic,2020,6,1199.0,139934,161108.0,284946.0,1522.0746,159.5129,16056.1,42538.0,56.54,37.745
Alliance Air,scheduled_domestic,2020,6,752.0,36092,14295.0,42942.0,8.0,0.0,1305.0,3968.0,33.289,32.888
Go First,scheduled_domestic,2020,6,883.0,88513,95199.0,164290.0,887.2600000000001,0.0,9652.41,16738.0,57.946,57.668
IndiGo,scheduled_domestic,2020,6,9437.0,1046836,1038263.0,1711028.0,7860.99551,1410.2046500000008,103659.0,194003.0,60.681,53.432
Pawan Hans,scheduled_domestic,2020,6,2.388,11,1.11,26.268,0.0,0.0,25.0,644.0,4.226,3.882
SpiceJet,scheduled_domestic,2020,6,3238.0,334104,362216.0,532545.0,5965.94806808073,0.0,30093.0,45995.0,68.016,65.427
Star Air,scheduled_domestic,2020,6,129.0,5952,3645.7,6473.2,0.0,0.0,328.0,2815.0,56.32,11.652
TruJet,scheduled_domestic,2020,6,267.0,15125,5337.0,19403.0,0.0,0.0,506.988,1979.139,27.506,25.617
Vistara,scheduled_domestic,2020,6,1360.0,111914,130240.0,230117.0,1168.2679999999998,0.0,13378.0,24866.0,56.597,53.8
Air India,nonscheduled_domestic,2020,7,35.589,748,1093.024,6570.284,27.771,0.0,123.9728,786.592,16.636,15.761
IndiGo,nonscheduled_domestic,2020,7,48.191,5926,7896.0,8442.0,0.0,0.0,102.05694,984.442609,93.532,10.367
SpiceJet,nonscheduled_domestic,2020,7,765.42,888,1188.062,1672.38,4511.395589999999,0.0,5072.182652649999,11234.089,71.04,45.15
Vistara,nonscheduled_domestic,2020,7,6.7,5,8.192,1067.552,26.0,0.0,45.73728,112.56,0.767,40.634
Air India,nonscheduled_international,2020,7,5829.351,99732,828546.563,1220888.347,1683.652,0.0,88126.92945489998,188098.24420800025,67.864,46.852
Air India Express,nonscheduled_international,2020,7,1671.076,70782,190210.294,310820.136,932.372,4.605999999999999,15316.94166,19030.791054,61.196,80.485
Go First,nonscheduled_international,2020,7,518.464,32339,91505.859,94360.448,0.0,0.0,8235.52731,9591.584000000006,96.975,85.862
IndiGo,nonscheduled_international,2020,7,1304.831,72878,198711.0,242327.0,42.192,0.0,16920.932255,29040.100148,82.001,58.267
SpiceJet,nonscheduled_international,2020,7,2205.457,46940,132855.257,148535.082,5422.66134,0.0,21445.09282710001,39550.879400000005,89.444,54.222
Vistara,nonscheduled_international,2020,7,11.828,787,1557.376,1939.792,0.0,0.0,163.52448,198.7104,80.286,82.293
Air India,scheduled_domestic,2020,7,2995.653,142583,142506.476,346488.378,1937.3362999999997,0.0,15370.601417800011,36508.46386000005,41.129,42.101
Air India Express,scheduled_domestic,2020,7,77.218,1732,2729.504,14362.548,3.757,0.0,201.428144,249.291756,19.004,80.8
AirAsia India,scheduled_domestic,2020,7,1481.598,129780,149745.203,266687.64,1590.0027999999993,118.57169999999998,14662.768386200009,39812.46433740001,56.15,36.83
Alliance Air,scheduled_domestic,2020,7,917.0,41967,16366.0,48616.0,23.6,0.0,1495.0,4497.0,33.664,33.244
Go First,scheduled_domestic,2020,7,881.515,79358,82736.712,163961.79,1036.5505,0.0,8672.340419499998,16704.70925,50.461,51.916
IndiGo,scheduled_domestic,2020,7,11616.535,1272240,1240088.0,2060464.0,10776.52605,1797.6017999999997,124931.88927068,233503.523408,60.185,53.503
Pawan Hans,scheduled_domestic,2020,7,2.84,18,1.508,31.24,0.0,0.0,115.0,1054.0,4.827,10.911
SpiceJet,scheduled_domestic,2020,7,3062.99,331197,342586.692,489130.542,2863.59504,0.0,28948.87074,42487.529,70.04,68.135
Star Air,scheduled_domestic,2020,7,129.875,5651,3568.897,6493.75,0.0,0.0,321.201,2823.59,54.959,11.376
TruJet,scheduled_domestic,2020,7,145.0,10093,3525.0,10526.0,0.0,0.0,334.899795,1073.611302,33.489,31.194
Vistara,scheduled_domestic,2020,7,1121.492,88235,100586.603,189529.484,1644.994,0.0,11397.423646999998,18566.08329999999,53.072,61.388
Air India,nonscheduled_domestic,2020,8,47.278,584,691.148,6237.162,56.5755,0.0,107.1715405,660.54812,11.081,16.225
IndiGo,nonscheduled_domestic,2020,8,65.988,6741,7327.0,11003.0,9.926,0.0,362.02305091,739.8857,66.591,48.93
Pawan Hans,nonscheduled_domestic,2020,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SpiceJet,nonscheduled_domestic,2020,8,972.209,7902,12487.617,14811.859,5726.960079999997,0.0,7800.736671079988,14944.9967,84.308,52.196
Vistara,nonscheduled_domestic,2020,8,4.887,51,78725.0,801468.0,0.0,0.0,7.0,82.1016,9.823,8.526
Air India,nonscheduled_international,2020,8,4694.118,94308,822193.875,1202207.108,1775.5043000000005,0.0,89360.81447289996,186140.4095079999,68.39,48.007
Air India Express,nonscheduled_international,2020,8,2459.725,108214,297931.277,457508.808,1150.838,4.180999999999999,24098.095609,30020.534939,65.12,80.272
Go First,nonscheduled_international,2020,8,427.719,23980,75370.379,79555.734,16.1745,0.0,6832.536938999999,8105.27505,94.739,84.297
IndiGo,nonscheduled_international,2020,8,1484.366,65082,178286.0,258938.0,301.12571,0.0,16058.67235441,18030.3073,68.853,89.065
SpiceJet,nonscheduled_international,2020,8,1863.901,27239,98159.118,115029.521,4891.01186,0.0,17914.739795179998,38038.94090000001,85.334,47.096
Vistara,nonscheduled_international,2020,8,143.941,5000,12240.99,27255.976,55.831,0.0,1571.98513,3398.0941000000007,44.911,46.261
Air India,scheduled_domestic,2020,8,3533.723,224999,251564.875,421686.64,2378.4914,0.0,26051.685231999996,44546.05526000003,59.657,58.483
Air India Express,scheduled_domestic,2020,8,35.542,1361,1990.216,14362.548,3.641,0.0,153.050515,185.640104,13.857,82.445
AirAsia India,scheduled_domestic,2020,8,1735.753,192401,201318.137,312435.54,1963.6927,127.88100000000004,19070.04680550001,34715.05999999999,64.435,54.933
Alliance Air,scheduled_domestic,2020,8,1011.0,45544,18673.0,44933.0,32.5,0.0,1713.0,4168.0,41.557,41.099
Go First,scheduled_domestic,2020,8,1226.576,132779,139257.664,228143.136,1746.7075,0.0,14634.830390800003,23243.615200000004,61.04,62.963
IndiGo,scheduled_domestic,2020,8,14060.192,1681787,1633951.0,2490194.0,11349.06493,1959.64809,158325.85185288,165610.0354,65.615,95.602
Pawan Hans,scheduled_domestic,2020,8,2.72,11,1.102,29.92,0.0,0.0,71.0,1099.0,3.683,6.46
SpiceJet,scheduled_domestic,2020,8,3368.301,390885,406988.875,535160.924,3533.40808,0.0,34560.81344499999,46545.8065,76.05,74.251
Star Air,scheduled_domestic,2020,8,145.087,7339,4761.059,7254.35,0.0,0.0,394.698,2899.974,65.63,13.61
TruJet,scheduled_domestic,2020,8,70.0,7394,2554.108,5262.363,0.0,0.0,242.64026,536.761026,48.535,45.205
Vistara,scheduled_domestic,2020,8,1353.047,141648,157701.778,230743.078,2211.73,0.0,17137.997030999995,19634.8036,68.345,87.284
Air India,nonscheduled_domestic,2020,9,38.767,1193,729.038,5463.21,96.259,0.0,137.53885,589.07,13.344,23.348
IndiGo,nonscheduled_domestic,2020,9,54.732,5219,5384.0,9544.0,14.08856,0.0,427.3353073,1087.537489,56.412,39.294
SpiceJet,nonscheduled_domestic,2020,9,1041.599,6525,10194.947,11567.85,4300.489849999997,0.0,5828.851463329991,15659.8613,88.132,37.222
Air India,nonscheduled_international,2020,9,5713.628,93561,766353.621,1446711.218,2750.3405,0.0,92151.94155429996,223795.3149520001,52.972,41.177
Air India Express,nonscheduled_international,2020,9,2493.129,106419,295585.435,463721.994,1062.147,10.614,25313.6112,32042.556318,63.742,79.0
Go First,nonscheduled_international,2020,9,366.236,19696,59482.199,68119.896,13.121,0.0,5390.417004999999,6940.1722,87.32,77.67
IndiGo,nonscheduled_international,2020,9,2102.434,99219,264491.0,371291.0,486.5700000000001,0.0,24185.93984565,43867.869001,71.235,55.134
SpiceJet,nonscheduled_international,2020,9,2156.619,42875,134121.099,159160.242,5379.299710000003,0.0,23193.836637740016,49353.4482,84.268,46.995
Vistara,nonscheduled_international,2020,9,539.009,19790,64018.776,118530.916,496.9005,0.0,9822.522632000002,17066.8056,54.01,57.553
Air India,scheduled_domestic,2020,9,4840.043,318320,358675.638,617835.674,3466.6860999999994,0.0,37345.56147819996,66265.31628,58.054,56.358
Air India Express,scheduled_domestic,2020,9,40.096,999,1579.158,7457.856,3.439,0.0,134.26708399999998,162.98997,21.174,82.378
AirAsia India,scheduled_domestic,2020,9,2397.049,234679,251896.237,431468.82,2803.765,179.71699999999998,24192.9485075,47940.98,58.381,50.464
Alliance Air,scheduled_domestic,2020,9,1146.0,49709,20300.0,48594.0,36.2,0.0,1865.0,4509.0,41.775,41.362
Go First,scheduled_domestic,2020,9,2553.565,263659,273752.763,474960.048,3387.6329,0.0,28816.3393956,48390.05674999997,57.637,59.55
IndiGo,scheduled_domestic,2020,9,19101.914,2265539,2233475.0,3415497.0,13099.07121,2296.4352200000017,217670.56705421,381911.565791999,65.392,56.995
Pawan Hans,scheduled_domestic,2020,9,3.454,45,3.769,37.994,0.0,0.0,230.0,1609.0,9.92,14.295
SpiceJet,scheduled_domestic,2020,9,4827.978,529758,560602.198,767945.381,5059.449580000005,0.0,48123.33193000001,66694.727,73.0,72.155
Star Air,scheduled_domestic,2020,9,160.567,8463,5923.93,8028.35,0.0,0.0,454.38,3030.786,73.788,14.992
TruJet,scheduled_domestic,2020,9,149.0,10075,3773.0,10586.0,0.0,0.0,358.468,1079.811,35.641,33.197
Vistara,scheduled_domestic,2020,9,2645.092,258441,294649.239,441959.79,3756.62,0.0,31579.208223,34568.7529,66.669,91.352
Air India,nonscheduled_domestic,2020,10,13.473,2183,1348.307,2337.004,8.074,0.0,103.457025,243.915,57.694,42.415
IndiGo,nonscheduled_domestic,2020,10,55.03,4742,3326.0,9667.0,12.80065,0.0,298.28839127,1052.32263,34.406,28.346
SpiceJet,nonscheduled_domestic,2020,10,1123.056,1504,2056.389,2967.652,4466.079799999999,0.0,5631.692141289996,17159.80603,69.293,32.819
Air India,nonscheduled_international,2020,10,6574.196,119859,883513.971,1601852.774,3755.1019,0.0,110348.51084309992,243180.4358240001,55.156,45.377
Air India Express,nonscheduled_international,2020,10,3133.965,126862,354555.005,582917.49,1258.944,4.553999999999999,29009.466539,36254.396784,60.824,80.016
Go First,nonscheduled_international,2020,10,553.904,30946,85465.185,103026.144,59.38399999999999,0.0,7834.5417985,10496.480799999996,82.955,74.64
IndiGo,nonscheduled_international,2020,10,2447.681,129991,336538.0,432970.0,604.47897,0.0,30930.31048235,48659.799728,77.728,63.564
SpiceJet,nonscheduled_international,2020,10,2472.034,71309,190153.432,226528.084,5666.320509999999,0.0,30045.03676291002,55582.34683,83.943,54.055
Vistara,nonscheduled_international,2020,10,518.764,21809,69392.453,119047.112,709.355,0.0,11347.534615,17417.7312,58.29,65.149
Air India,scheduled_domestic,2020,10,6060.188,426369,471208.851,756541.355,3990.308400000001,0.0,48326.41976409998,80351.41349599998,62.285,60.144
Air India Express,scheduled_domestic,2020,10,60.658,1786,3096.958,11282.388,18.422,0.0,295.994527,347.19105,27.449,85.254
AirAsia India,scheduled_domestic,2020,10,3613.297,373616,409868.282,650856.81,4151.289200000002,214.79150000000004,39230.223443300005,72300.0,62.974,54.26
Alliance Air,scheduled_domestic,2020,10,1339.0,63236,25317.0,54388.0,37.1,0.0,2323.0,5044.0,46.549,46.055
Go First,scheduled_domestic,2020,10,3553.875,395061,408108.549,660477.048,4315.0963,0.0,42043.72725090002,67345.93124999997,61.79,62.429
IndiGo,scheduled_domestic,2020,10,22864.053,2926835,2820750.0,4137233.0,15877.95055,2522.16407,273846.8516037301,435741.185586,68.18,62.846
Pawan Hans,scheduled_domestic,2020,10,6.09,172,14.679,66.99,0.0,0.0,1061.0,2689.15,21.912,39.455
SpiceJet,scheduled_domestic,2020,10,6203.834,704498,732301.642,989616.415,5711.369990000004,0.0,61780.4959000001,86036.7385,73.999,71.807
Star Air,scheduled_domestic,2020,10,168.706,8804,6226.743,8435.3,0.0,0.0,472.788,3103.914,73.818,15.232
TruJet,scheduled_domestic,2020,10,331.525,28865,10836.296,23989.37,0.0,0.0,1029.44812,2446.91574,45.171,42.071
Vistara,scheduled_domestic,2020,10,3457.575,339454,374807.299,574898.178,4274.462,0.0,39391.09907800001,60075.11210000004,65.195,65.57
Air India,nonscheduled_domestic,2020,11,80.705,11247,6278.141,12370.89,25.364,0.0,512.0665750000001,1400.336,50.749,36.567
AirAsia India,nonscheduled_domestic,2020,11,3.74,926,576.626,673.2,0.0,0.0,52.01871200000001,74.8,85.654,69.544
IndiGo,nonscheduled_domestic,2020,11,51.416,6613,3692.0,7974.0,9.985,0.0,277.336084,998.630599,46.3,27.772
SpiceJet,nonscheduled_domestic,2020,11,837.157,1738,2110.728,3068.217,2579.7670000000007,0.0,3244.4156549600048,12590.8826,68.793,25.768
Vistara,nonscheduled_domestic,2020,11,2.998,11,16.489,491.672,0.0,0.0,1.48401,50.3664,3.354,2.946
Air India,nonscheduled_international,2020,11,6676.613,139050,885349.371,1616858.978,4673.610000000001,0.0,123271.30902209996,245598.0408240001,54.757,50.192
Air India Express,nonscheduled_international,2020,11,3485.39,159026,422460.857,648282.54,1124.433,9.317,31764.819481,40136.107346,65.166,79.143
Go First,nonscheduled_international,2020,11,672.403,39098,94112.367,117173.49,69.2705,0.0,8606.247846499986,12742.03685,80.319,67.542
IndiGo,nonscheduled_international,2020,11,2513.438,142830,356128.0,441046.0,688.213,0.0,33334.069539,52370.135446,80.746,63.651
SpiceJet,nonscheduled_international,2020,11,2710.264,79804,204071.526,240665.215,4162.55199,0.0,24880.55975481,61859.3159,84.795,40.221
Vistara,nonscheduled_international,2020,11,500.98,20584,57768.335,110876.432,664.838,0.0,10108.415189,15681.968,52.102,64.459
Air India,scheduled_domestic,2020,11,6311.359,558588,613972.451,880142.182,3795.353,0.0,62531.3239398,93120.94972000008,69.758,67.151
Air India Express,scheduled_domestic,2020,11,106.868,3990,6851.065,19877.448,65.084,0.062,638.926812,735.829652,34.467,86.831
AirAsia India,scheduled_domestic,2020,11,3835.221,421272,458360.802,691665.432,3926.245399999999,235.24289999999996,43922.7174604,76704.42,66.269,57.262
Alliance Air,scheduled_domestic,2020,11,1359.0,82656,33735.0,59069.0,46.968,0.0,3084.0,5472.0,57.111,56.36
Go First,scheduled_domestic,2020,11,4484.259,577339,587011.683,829618.338,4399.799300000001,0.0,58136.3583111,84976.70805000002,70.757,68.414
IndiGo,scheduled_domestic,2020,11,24377.12,3423059,3280792.0,4435096.0,15035.611,2287.270999999998,313990.34186,496279.274801,73.973,63.269
Pawan Hans,scheduled_domestic,2020,11,5.97,163,13.0,65.67,0.0,0.0,994.0,3038.0,19.796,32.719
SpiceJet,scheduled_domestic,2020,11,7055.178,839523,871555.893,1121006.64,4932.424180000002,0.0,71168.52868500016,97701.5925,77.748,72.843
Star Air,scheduled_domestic,2020,11,213.787,10653,8080.772,10689.35,0.0,0.0,727.269,4703.314,75.596,15.463
TruJet,scheduled_domestic,2020,11,257.016,28044,10744.237,18264.684,0.0,0.0,1020.702515,1862.997768,58.825,54.788
Vistara,scheduled_domestic,2020,11,3694.811,397302,439851.271,621558.65,3913.83,0.0,44742.20180699998,66063.36,70.766,67.726
Air India,nonscheduled_domestic,2020,12,136.874,20383,11507.93,19847.272,45.0111,0.0,893.7862766999999,2065.7722200000003,57.982,43.266
AirAsia India,nonscheduled_domestic,2020,12,38.0,5413,4829.0,6793.0,0.0,0.0,447.0,755.0,71.088,59.205
Go First,nonscheduled_domestic,2020,12,2.662,401,344.223,495.132,0.0,0.0,30.98007,49.24699999999999,69.521,62.908
IndiGo,nonscheduled_domestic,2020,12,59.253,8717,5963.0,9275.0,4.0,0.0,382.40998715,1101.932492,64.291,34.704
SpiceJet,nonscheduled_domestic,2020,12,898.888,1133,770.161,3188.792,3646.8279000000034,0.0,4322.633119970003,13117.6451,24.152,32.953
Vistara,nonscheduled_domestic,2020,12,26.784,158,596.347,4392.576,0.0,0.0,53.67123,449.9712,13.576,11.928
Air India,nonscheduled_international,2020,12,7081.184,168066,1248149.632,1705441.054,4640.713700000001,0.0,145521.09104029997,258863.5021960001,73.186,56.215
Air India Express,nonscheduled_international,2020,12,4004.356,201257,549166.872,744810.216,1114.619,5.248,41077.884998,51491.337484,73.732,79.776
Go First,nonscheduled_international,2020,12,761.794,46994,109952.384,135669.888,104.5735,0.0,10045.148860499996,14435.996299999995,81.044,69.584
IndiGo,nonscheduled_international,2020,12,2976.943,173098,420973.0,527469.0,0.0,840.1295099999998,38541.0170477,59516.77711,79.81,64.757
SpiceJet,nonscheduled_international,2020,12,2780.293,86107,211372.916,257788.734,4709.67233,0.0,28722.23207653,63720.561700000006,81.995,45.075
Vistara,nonscheduled_international,2020,12,643.671,29791,89965.29,134701.5,525.379,0.0,12478.374170000005,18127.5032,66.789,68.837
Air India,scheduled_domestic,2020,12,7037.842,627009,686267.616,1035020.571,4102.8091,0.0,70172.85684230001,110471.35226399991,66.305,63.521
Air India Express,scheduled_domestic,2020,12,89.246,3834,6301.654,16599.756,25.053,0.043,537.740208,642.9090799999999,37.962,83.642
AirAsia India,scheduled_domestic,2020,12,4595.643,502311,540718.942,830448.324,4080.351400000001,227.6659,45315.21843179997,91912.86,65.112,49.302
Alliance Air,scheduled_domestic,2020,12,1474.0,99226,40329.0,64982.0,25.0,0.0,3686.0,6032.0,62.062,61.107
Go First,scheduled_domestic,2020,12,5283.254,654539,647184.488,976744.272,4612.7035000000005,0.0,63647.69212270001,100117.6633000001,66.259,63.573
IndiGo,scheduled_domestic,2020,12,28845.914,3951522,3768240.0,5270175.0,15997.50776,2878.1920899999964,359852.77358413994,556202.233741001,71.501,64.698
Pawan Hans,scheduled_domestic,2020,12,7.242,218,18.528,79.662,0.0,0.0,1322.0,4191.0,23.258,31.544
SpiceJet,scheduled_domestic,2020,12,8131.571,951550,999565.456,1281416.105,5381.862819788671,0.0,81288.34989999997,111619.9325,78.005,72.826
Star Air,scheduled_domestic,2020,12,245.065,12824,9357.493,12253.25,0.0,0.0,842.174,5525.432,76.367,15.242
TruJet,scheduled_domestic,2020,12,365.0,41649,15814.917,25985.11,0.0,0.0,1502.417115,2650.48122,60.861,56.685
Vistara,scheduled_domestic,2020,12,4557.624,461382,506985.367,759198.836,3612.017,0.0,50251.030650000015,79783.90979999998,66.779,62.984
Air India,nonscheduled_domestic,2021,1,208.547,29482,15959.037,25856.14,2.5818,0.0,1199.5426678,2572.394999999999,61.722,46.631
AirAsia India,nonscheduled_domestic,2021,1,37.297,6129,5002.685,6713.46,0.0,0.0,476.8240980000001,745.94,74.517,63.923
IndiGo,nonscheduled_domestic,2021,1,128.776,6763,5260.0,9846.0,245.29931,0.0,544.15177454,1790.0848239999998,53.423,30.398
SpiceJet,nonscheduled_domestic,2021,1,873.778,1670,1271.602,3445.029,3320.924890000001,0.0,3884.19391885,12931.258,36.911,30.037
Vistara,nonscheduled_domestic,2021,1,30.33,131,154.201,846.788,0.0,0.0,13.878089999999998,87.85040000000001,18.21,15.797
Air India,nonscheduled_international,2021,1,7715.018,206429,1377109.054,1842696.58,4580.259999999999,0.0,154443.9680083,277916.4570999999,74.733,55.572
Air India Express,nonscheduled_international,2021,1,4508.563,211845,583081.305,838592.718,1388.2390000000005,6.323,44224.47154400001,55696.125522,69.531,79.403
Go First,nonscheduled_international,2021,1,1436.407,60484,151131.117,267171.702,193.3205,0.0,13938.984045,27219.91265,56.567,51.209
IndiGo,nonscheduled_international,2021,1,4255.699,180217,447209.0,614904.0,3146.89459,0.0,44645.08965179,76569.85691,72.728,58.306
SpiceJet,nonscheduled_international,2021,1,2908.805,96827,243498.699,300148.624,4007.132729999999,0.0,28216.82749377,68198.982,81.126,41.374
Vistara,nonscheduled_international,2021,1,377.31,12733,42591.728,79212.564,219.483,0.0,5752.798485,9910.9208,53.769,58.045
Air India,scheduled_domestic,2021,1,7603.38,672139,729220.203,1111072.948,4039.1917000000008,0.0,73675.42615279999,119096.54744000002,65.632,61.862
Air India Express,scheduled_domestic,2021,1,78.368,3075,5566.496,14576.448,9.963,0.0,1240.165847,1433.966311,38.188,86.485
Air Taxi,scheduled_domestic,2021,1,5.51,27,6.199,16.531,0.0,0.0,0.465,6.778,37.499,6.86
AirAsia India,scheduled_domestic,2021,1,4621.139,531578,558871.307,836264.022,3175.726200000001,230.18849999999995,41831.15250840003,92422.77999999994,66.83,45.261
Alliance Air,scheduled_domestic,2021,1,1351.0,92039,36600.0,59562.0,19.0,0.0,3343.0,5536.0,61.449,60.387
Flybig,scheduled_domestic,2021,1,1.928,1717,777.2,1809.5,0.0,0.0,58.29,552.09,42.951,10.558
Go First,scheduled_domestic,2021,1,5163.897,633787,619864.761,955362.276,4439.472599999999,0.0,60882.83472450005,97855.84815,64.883,62.217
