year,airport,category,passengers,tier
2025,JGB,domestic,58845.0,tier3
2025,JLG,domestic,126566.0,tier3
2025,JLR,domestic,490280.0,tier2
2025,JRG,domestic,429041.0,tier3
2025,JRH,domestic,142890.0,tier3
2025,JSA,domestic,162519.0,tier3
2025,KJB,domestic,19693.0,tier3
2025,KLH,domestic,164834.0,tier3
2025,KNU,domestic,355684.0,tier3
2025,KQH,domestic,122487.0,tier3
2025,KUU,domestic,18233.0,tier3
2025,LEH,domestic,907646.0,tier3
2025,LKO,domestic,5081463.0,tier1
2025,LKO,international,1152334.0,tier1
2025,LUH,domestic,631.0,tier3
2025,MAA,domestic,16856200.0,metro
2025,MAA,international,6075739.0,metro
2025,MAQ,domestic,455636.0,tier2
2025,MAQ,international,1040923.0,tier2
2025,MYQ,domestic,85856.0,tier3
2025,NAG,domestic,2805404.0,tier1
2025,NAG,international,94859.0,tier1
2025,NDC,domestic,163662.0,tier3
2025,NNS,domestic,10271.0,tier3
2025,PAB,domestic,39778.0,tier3
2025,PAT,domestic,4287762.0,tier1
2025,PBD,domestic,6686.0,tier3
2025,PGH,domestic,73203.0,tier3
2025,PNQ,domestic,10724452.0,tier1
2025,PNQ,international,347003.0,tier1
2025,PNY,domestic,96323.0,tier3
2025,PXN,domestic,76747.0,tier3
2025,PYB,domestic,14816.0,tier3
2025,RAJ,domestic,114469.0,tier2
2025,REW,domestic,5628.0,tier3
2025,RJA,domestic,570321.0,tier3
2025,RPR,domestic,2775629.0,tier2
2025,RQY,domestic,171881.0,tier3
2025,RRK,domestic,15702.0,tier3
2025,RUP,domestic,6914.0,tier3
2025,SAG,domestic,656229.0,tier3
2025,SDW,domestic,48829.0,tier3
2025,SHL,domestic,92807.0,tier3
2025,SLV,domestic,13825.0,tier3
2025,SSE,domestic,16158.0,tier3
2025,STV,domestic,1611853.0,tier2
2025,STV,international,203206.0,tier2
2025,SXR,domestic,3316131.0,tier1
2025,SXV,domestic,118740.0,tier3
2025,TCR,domestic,279666.0,tier3
2025,TEI,domestic,11433.0,tier3
2025,TIR,domestic,1253062.0,tier2
2025,TRV,domestic,2292339.0,tier1
2025,TRV,international,2315851.0,tier1
2025,TRZ,domestic,784094.0,tier2
2025,TRZ,international,1384436.0,tier2
2025,UDR,domestic,1647983.0,tier2
2025,UKE,domestic,4457.0,tier3
2025,VDY,domestic,13766.0,tier3
2025,VGA,domestic,1356715.0,tier3
2025,VGA,international,32246.0,tier3
2025,VNS,domestic,4241133.0,tier2
2025,VNS,international,140950.0,tier2
2025,VTZ,domestic,2919481.0,tier1
2025,VTZ,international,104668.0,tier1
2025,ZER,domestic,738.0,tier3
2026,AGR,domestic,107757.0,tier3
2026,AGX,domestic,67134.0,tier3
2026,AHA,domestic,2652.0,tier3
2026,AIP,domestic,66358.0,tier3
2026,AJL,domestic,162539.0,tier3
2026,AMD,domestic,4904073.0,tier1
2026,ATQ,domestic,857103.0,tier2
2026,AVR,domestic,7316.0,tier3
2026,AYJ,domestic,321199.0,tier3
2026,BBI,domestic,1974095.0,tier1
2026,BDQ,domestic,579297.0,tier2
2026,BEK,domestic,53438.0,tier3
2026,BHJ,domestic,134889.0,tier3
2026,BHO,domestic,716153.0,tier2
2026,BHU,domestic,9876.0,tier3
2026,BKB,domestic,19161.0,tier3
2026,BLR,domestic,15857419.0,metro
2026,BOM,domestic,15832539.0,metro
2026,BUP,domestic,3708.0,tier3
2026,CCJ,domestic,407542.0,tier1
2026,CCU,domestic,7950284.0,metro
2026,CDP,domestic,27296.0,tier3
2026,CJB,domestic,1312892.0,tier2
2026,COH,domestic,106.0,tier3
2026,COK,domestic,2515732.0,tier1
2026,DBR,domestic,330445.0,tier3
2026,DED,domestic,795200.0,tier2
2026,DEL,domestic,25216410.0,metro
2026,DEP,domestic,167154.0,tier2
2026,DGH,domestic,234842.0,tier3
2026,DHM,domestic,65531.0,tier3
2026,DIB,domestic,376265.0,tier2
2026,DIU,domestic,63636.0,tier3
2026,DMU,domestic,157259.0,tier3
2026,GAU,domestic,2779958.0,tier1
2026,GAY,domestic,108681.0,tier2
2026,GDB,domestic,10745.0,tier3
2026,GOI,domestic,2497851.0,tier1
2026,GOP,domestic,502323.0,tier3
2026,GOX,domestic,2175128.0,tier1
2026,GWL,domestic,113417.0,tier3
2026,HBX,domestic,167079.0,tier3
2026,HDO,domestic,346533.0,tier3
2026,HGI,domestic,94723.0,tier3
2026,HJR,domestic,35585.0,tier3
2026,HSR,domestic,591173.0,tier3
2026,HSS,domestic,3385.0,tier3
2026,HWR,domestic,3604.0,tier3
2026,HYD,domestic,10043161.0,metro
2026,IDR,domestic,1793976.0,tier1
2026,IMF,domestic,525857.0,tier2
2026,ISK,domestic,189240.0,tier3
2026,IXA,domestic,648903.0,tier2
2026,IXB,domestic,1785723.0,tier2
2026,IXC,domestic,1804135.0,tier2
2026,IXD,domestic,211770.0,tier3
2026,IXE,domestic,812403.0,tier1
2026,IXG,domestic,129139.0,tier3
2026,IXI,domestic,6883.0,tier3
2026,IXJ,domestic,594876.0,tier2
2026,IXK,domestic,1539.0,tier3
2026,IXM,domestic,485284.0,tier2
2026,IXR,domestic,1101429.0,tier1
2026,IXS,domestic,177866.0,tier2
2026,IXT,domestic,2919.0,tier3
2026,IXU,domestic,264853.0,tier3
2026,IXW,domestic,833.0,tier3
2026,IXX,domestic,9268.0,tier3
2026,IXY,domestic,8957.0,tier3
2026,IXZ,domestic,831416.0,tier2
2026,JAI,domestic,2210295.0,tier1
2026,JDH,domestic,425871.0,tier2
2026,JGA,domestic,77150.0,tier3
2026,JGB,domestic,26401.0,tier3
2026,JLG,domestic,61200.0,tier3
2026,JLR,domestic,220377.0,tier2
2026,JRG,domestic,191652.0,tier3
2026,JRH,domestic,82887.0,tier3
2026,JSA,domestic,134210.0,tier3
2026,KJB,domestic,8093.0,tier3
2026,KLH,domestic,82080.0,tier3
2026,KNU,domestic,156063.0,tier3
2026,KQH,domestic,51214.0,tier3
2026,KUU,domestic,8960.0,tier3
2026,LEH,domestic,396099.0,tier3
2026,LKO,domestic,2253956.0,tier1
2026,MAA,domestic,6891541.0,metro
2026,MAQ,domestic,196322.0,tier2
2026,MYQ,domestic,42729.0,tier3
2026,NAG,domestic,1342510.0,tier1
2026,NDC,domestic,97992.0,tier3
2026,NMIA,domestic,1749048.0,greenfield
2026,NNS,domestic,4431.0,tier3
2026,PAB,domestic,10852.0,tier3
2026,PAT,domestic,1783391.0,tier1
2026,PBD,domestic,3718.0,tier3
2026,PGH,domestic,35694.0,tier3
2026,PNQ,domestic,4630571.0,tier1
2026,PNY,domestic,44092.0,tier3
2026,PXN,domestic,147155.0,tier3
2026,PYB,domestic,5229.0,tier3
2026,REW,domestic,24535.0,tier3
2026,RJA,domestic,220347.0,tier3
2026,RPR,domestic,1212664.0,tier2
2026,RQY,domestic,88140.0,tier3
2026,RRK,domestic,485.0,tier3
2026,RUP,domestic,3110.0,tier3
2026,SAG,domestic,228201.0,tier3
2026,SDW,domestic,43378.0,tier3
2026,SHL,domestic,44282.0,tier3
2026,SLV,domestic,750.0,tier3
2026,SSE,domestic,18031.0,tier3
2026,STV,domestic,710708.0,tier2
2026,SXR,domestic,1428512.0,tier1
2026,SXV,domestic,55783.0,tier3
2026,TCR,domestic,106230.0,tier3
2026,TEI,domestic,7585.0,tier3
2026,TIR,domestic,407237.0,tier2
2026,TRV,domestic,978007.0,tier1
2026,TRZ,domestic,305700.0,tier2
2026,UDR,domestic,835955.0,tier2
2026,UKE,domestic,1783.0,tier3
2026,VDY,domestic,11446.0,tier3
2026,VGA,domestic,550677.0,tier3
2026,VNS,domestic,1752521.0,tier2
2026,VTZ,domestic,1206691.0,tier1
