year,airport,category,passengers,tier
2024,VTZ,international,108788.0,tier1
2024,ZIRO,domestic,260.0,tier3
2025,ADAMPUR,domestic,79570.0,tier3
2025,AGATTI ISLAND,domestic,117114.0,tier3
2025,AGR,domestic,230831.0,tier3
2025,AJL,domestic,416466.0,tier3
2025,AMBIKAPUR AIRPORT,domestic,1356.0,tier3
2025,AMD,domestic,11376444.0,tier1
2025,AMD,international,2205111.0,tier1
2025,AMRAVATI,domestic,454.0,tier3
2025,AMRAVATI AIRPORT,domestic,6498.0,tier3
2025,ATQ,domestic,1999518.0,tier2
2025,ATQ,international,1066995.0,tier2
2025,AURANGABAD,domestic,631380.0,tier3
2025,AYODHYA,domestic,88096.0,tier3
2025,AYODHYA INTERNATIONAL AIRPORT,domestic,964108.0,tier3
2025,BBI,domestic,4973913.0,tier1
2025,BBI,international,136872.0,tier1
2025,BDQ,domestic,1243810.0,tier2
2025,BEK,domestic,120293.0,tier3
2025,BELGAUM,domestic,298366.0,tier3
2025,BHATINDA,domestic,17464.0,tier3
2025,BHAVNAGAR,domestic,32618.0,tier3
2025,BHO,domestic,1576781.0,tier2
2025,BHUJ,domestic,252131.0,tier3
2025,BIDAR,domestic,22381.0,tier3
2025,BIKANER,domestic,40966.0,tier3
2025,BILASPUR,domestic,39778.0,tier3
2025,BLR,domestic,36094845.0,metro
2025,BLR,international,6610892.0,metro
2025,BOM,domestic,38383692.0,metro
2025,BOM,international,15647516.0,metro
2025,CCJ,domestic,846826.0,tier1
2025,CCJ,international,2969788.0,tier1
2025,CCU,domestic,18700094.0,metro
2025,CCU,international,2209842.0,metro
2025,CJB,domestic,3134936.0,tier2
2025,CJB,international,319482.0,tier2
2025,COK,domestic,5861973.0,tier1
2025,COK,international,5258547.0,tier1
2025,COOCH BEHAR,domestic,5623.0,tier3
2025,CUDDAPAH,domestic,68388.0,tier3
2025,DABOLIM,domestic,6238974.0,tier1
2025,DARBHANGA,domestic,719258.0,tier3
2025,DATIA AIRPORT,domestic,825.0,tier3
2025,DED,domestic,1799771.0,tier2
2025,DEL,domestic,54897557.0,metro
2025,DEL,international,21091948.0,metro
2025,DEP,domestic,371384.0,tier2
2025,DGH,domestic,535727.0,tier3
2025,DHARAMSALA,domestic,160490.0,tier3
2025,DIB,domestic,795924.0,tier2
2025,DIU,domestic,116259.0,tier3
2025,DMU,domestic,373054.0,tier3
2025,GAU,domestic,6683766.0,tier1
2025,GAU,international,47599.0,tier1
2025,GAY,domestic,241377.0,tier2
2025,GAY,international,45060.0,tier2
2025,GHAZIABAD,domestic,80685.0,tier3
2025,GOI,domestic,4678632.0,tier1
2025,GOI,international,490476.0,tier1
2025,GONDIA,domestic,32850.0,tier3
2025,GOP,domestic,1152245.0,tier3
2025,GWALIOR,domestic,292535.0,tier3
2025,HBX,domestic,363730.0,tier3
2025,HGI,domestic,183177.0,tier3
2025,HINDON AIRPORT,domestic,916505.0,tier3
2025,HISSAR,domestic,6408.0,tier3
2025,HYD,domestic,25356636.0,metro
2025,HYD,international,5289819.0,metro
2025,IDR,domestic,4196156.0,tier1
2025,IDR,international,61204.0,tier1
2025,IMF,domestic,1255086.0,tier2
2025,IXA,domestic,1515413.0,tier2
2025,IXB,domestic,3440084.0,tier2
2025,IXB,international,7324.0,tier2
2025,IXC,domestic,3727822.0,tier2
2025,IXC,international,167687.0,tier2
2025,IXE,domestic,1812466.0,tier1
2025,IXE,international,700495.0,tier1
2025,IXJ,domestic,1387209.0,tier2
2025,IXM,domestic,1164074.0,tier2
2025,IXM,international,204630.0,tier2
2025,IXR,domestic,2696680.0,tier1
2025,IXS,domestic,422951.0,tier2
2025,IXZ,domestic,1759680.0,tier2
2025,JAGDALPUR,domestic,58845.0,tier3
2025,JAI,domestic,5023520.0,tier1
2025,JAI,international,555408.0,tier1
2025,JAISALMER,domestic,162519.0,tier3
2025,JALGAON,domestic,126566.0,tier3
2025,JAMNAGAR,domestic,121893.0,tier3
2025,JAMSHEDPUR,domestic,8728.0,tier3
2025,JDH,domestic,1021656.0,tier2
2025,JHARSUGUDA,domestic,429041.0,tier3
2025,JLR,domestic,490280.0,tier2
2025,JRH,domestic,142890.0,tier3
2025,KANDLA,domestic,34909.0,tier3
2025,KESHOD,domestic,7404.0,tier3
2025,KHAJURAHO,domestic,51214.0,tier3
2025,KISHANGARH,domestic,122487.0,tier3
2025,KLH,domestic,18908.0,tier3
2025,KNU,domestic,355684.0,tier3
2025,KOLHAPUR,domestic,164834.0,tier3
2025,KURNOOL,domestic,19693.0,tier3
2025,KUU,domestic,18233.0,tier3
2025,LEH,domestic,907646.0,tier3
2025,LILABARI,domestic,12146.0,tier3
2025,LKO,domestic,5081463.0,tier1
2025,LKO,international,1152196.0,tier1
2025,LUDHIANA,domestic,631.0,tier3
2025,MAA,domestic,16856200.0,metro
2025,MAA,international,6075739.0,metro
2025,MALVAN,domestic,48829.0,tier3
2025,MAQ,domestic,455636.0,tier2
2025,MAQ,international,1040923.0,tier2
2025,MYSORE,domestic,85856.0,tier3
2025,NAG,domestic,2805404.0,tier1
2025,NAG,international,94859.0,tier1
2025,NANDED,domestic,163662.0,tier3
2025,NASIK,domestic,401142.0,tier3
2025,PANTNAGAR,domestic,73203.0,tier3
2025,PASIGHAT,domestic,4259.0,tier3
2025,PAT,domestic,4287762.0,tier1
2025,PITHORAGARH,domestic,10271.0,tier3
2025,PNQ,domestic,10724452.0,tier1
2025,PNQ,international,347003.0,tier1
2025,PONDICHERRY,domestic,96323.0,tier3
2025,PORBANDAR,domestic,6686.0,tier3
2025,PRAYAGRAJ,domestic,1048049.0,tier2
2025,PURNEA,domestic,29543.0,tier3
2025,PURNIA AIRPORT,domestic,47204.0,tier3
2025,PYB,domestic,14816.0,tier3
2025,RAJ,domestic,114469.0,tier2
2025,RAJAHMUNDRY,domestic,570321.0,tier3
2025,RAJKOT INTERNATIONAL AIRPORT,domestic,1039262.0,tier2
2025,REWA,domestic,5628.0,tier3
2025,ROURKELA,domestic,15702.0,tier3
2025,RPR,domestic,2775629.0,tier2
2025,RUPSI,domestic,6914.0,tier3
2025,SALEM,domestic,118740.0,tier3
2025,SHIRDI,domestic,656229.0,tier3
2025,SHIVAMOGGA,domestic,20107.0,tier3
2025,SHIVAMOGGA AIRPORT,domestic,151774.0,tier3
2025,SHL,domestic,92807.0,tier3
2025,SHOLAPUR,domestic,16158.0,tier3
2025,SIMLA,domestic,13825.0,tier3
2025,STV,domestic,1611853.0,tier2
2025,STV,international,203206.0,tier2
2025,SXR,domestic,3316131.0,tier1
2025,TEZU,domestic,11433.0,tier3
2025,TIR,domestic,1253062.0,tier2
2025,TIRUCHIRAPALLY,domestic,784094.0,tier3
2025,TRV,domestic,2292339.0,tier1
2025,TRV,international,2315851.0,tier1
2025,TUTICORIN,domestic,279666.0,tier3
2025,UDR,domestic,1647983.0,tier2
2025,UTKELA,domestic,4457.0,tier3
2025,VIDYANAGAR,domestic,13766.0,tier3
2025,VIJAYAWADA,domestic,1356715.0,tier2
2025,VNS,domestic,4241133.0,tier2
2025,VNS,international,140950.0,tier2
2025,VTZ,domestic,2919481.0,tier1
2025,VTZ,international,104668.0,tier1
2025,ZIRO,domestic,738.0,tier3
2026,ADAMPUR,domestic,27733.0,tier3
2026,AGATTI ISLAND,domestic,24166.0,tier3
2026,AGR,domestic,46608.0,tier3
2026,AJL,domestic,65148.0,tier3
2026,AMD,domestic,1985371.0,tier1
2026,AMRAVATI,domestic,3206.0,tier3
2026,ATQ,domestic,351665.0,tier2
2026,AURANGABAD,domestic,110403.0,tier3
2026,AYODHYA,domestic,124958.0,tier3
2026,BBI,domestic,819423.0,tier1
2026,BDQ,domestic,256082.0,tier2
2026,BEK,domestic,21754.0,tier3
2026,BELGAUM,domestic,50257.0,tier3
2026,BHATINDA,domestic,1794.0,tier3
2026,BHO,domestic,289232.0,tier2
2026,BHUJ,domestic,55755.0,tier3
2026,BIDAR,domestic,5640.0,tier3
2026,BIKANER,domestic,6947.0,tier3
2026,BILASPUR,domestic,4670.0,tier3
2026,BLR,domestic,6275415.0,metro
2026,BOM,domestic,6977916.0,metro
2026,CCJ,domestic,168288.0,tier1
2026,CCU,domestic,3189805.0,metro
2026,CJB,domestic,515334.0,tier2
2026,COK,domestic,1032904.0,tier1
2026,COOCH BEHAR,domestic,19.0,tier3
2026,CUDDAPAH,domestic,12461.0,tier3
2026,DABOLIM,domestic,1015438.0,tier2
2026,DARBHANGA,domestic,119272.0,tier3
2026,DED,domestic,283045.0,tier2
2026,DEL,domestic,10055543.0,metro
2026,DEP,domestic,63468.0,tier2
2026,DGH,domestic,97570.0,tier3
2026,DHARAMSALA,domestic,21216.0,tier3
2026,DIB,domestic,144305.0,tier2
2026,DIU,domestic,25016.0,tier3
2026,DMU,domestic,67436.0,tier3
2026,GAU,domestic,1118605.0,tier1
2026,GAY,domestic,50144.0,tier2
2026,GHAZIABAD,domestic,168435.0,tier3
2026,GOI,domestic,954242.0,tier1
2026,GONDIA,domestic,6008.0,tier3
2026,GOP,domestic,196667.0,tier3
2026,GWALIOR,domestic,52771.0,tier3
2026,HBX,domestic,69988.0,tier3
2026,HGI,domestic,36130.0,tier3
2026,HISSAR,domestic,1041.0,tier3
2026,HYD,domestic,4030866.0,metro
2026,IDR,domestic,742283.0,tier1
2026,IMF,domestic,215446.0,tier2
2026,IXA,domestic,252222.0,tier2
2026,IXB,domestic,667611.0,tier2
2026,IXC,domestic,694342.0,tier2
2026,IXE,domestic,323051.0,tier1
2026,IXJ,domestic,230432.0,tier2
2026,IXM,domestic,196735.0,tier2
2026,IXR,domestic,435953.0,tier1
2026,IXS,domestic,72636.0,tier2
2026,IXZ,domestic,403706.0,tier2
2026,JAGDALPUR,domestic,10598.0,tier3
2026,JAI,domestic,962867.0,tier1
2026,JAISALMER,domestic,98955.0,tier3
2026,JALGAON,domestic,24873.0,tier3
2026,JAMNAGAR,domestic,28942.0,tier3
2026,JAMSHEDPUR,domestic,332.0,tier3
2026,JDH,domestic,246271.0,tier2
2026,JHARSUGUDA,domestic,77528.0,tier3
2026,JLR,domestic,86319.0,tier2
2026,JRH,domestic,32544.0,tier3
2026,KANDLA,domestic,5785.0,tier3
2026,KESHOD,domestic,985.0,tier3
2026,KHAJURAHO,domestic,22230.0,tier3
2026,KISHANGARH,domestic,20652.0,tier3
2026,KNU,domestic,62801.0,tier3
2026,KOLHAPUR,domestic,28299.0,tier3
2026,KURNOOL,domestic,3520.0,tier3
2026,KUU,domestic,3626.0,tier3
2026,LEH,domestic,115228.0,tier3
2026,LILABARI,domestic,2899.0,tier3
2026,LKO,domestic,848227.0,tier1
2026,MAA,domestic,2855128.0,metro
2026,MALVAN,domestic,16475.0,tier3
2026,MAQ,domestic,77106.0,tier2
2026,MYSORE,domestic,16313.0,tier3
2026,NAG,domestic,549106.0,tier1
2026,NANDED,domestic,33976.0,tier3
2026,NASIK,domestic,82964.0,tier3
2026,PANTNAGAR,domestic,11857.0,tier3
2026,PASIGHAT,domestic,2487.0,tier3
2026,PAT,domestic,684971.0,tier1
2026,PITHORAGARH,domestic,1307.0,tier3
2026,PNQ,domestic,1825740.0,tier1
2026,PONDICHERRY,domestic,17192.0,tier3
2026,PORBANDAR,domestic,2426.0,tier3
2026,PRAYAGRAJ,domestic,84453.0,tier3
2026,PURNEA,domestic,56818.0,tier3
2026,PYB,domestic,2017.0,tier3
2026,RAJ,domestic,261247.0,tier2
2026,RAJAHMUNDRY,domestic,88771.0,tier3
2026,REWA,domestic,9390.0,tier3
2026,ROURKELA,domestic,178.0,tier3
2026,RPR,domestic,484375.0,tier2
2026,RUPSI,domestic,685.0,tier3
2026,SALEM,domestic,23072.0,tier3
2026,SHIRDI,domestic,87699.0,tier3
2026,SHIVAMOGGA,domestic,35276.0,tier3
2026,SHL,domestic,19019.0,tier3
2026,SHOLAPUR,domestic,7025.0,tier3
2026,STV,domestic,287154.0,tier2
2026,SXR,domestic,531931.0,tier1
2026,TEZU,domestic,4526.0,tier3
2026,TIR,domestic,184729.0,tier2
2026,TIRUCHIRAPALLY,domestic,133642.0,tier3
2026,TRV,domestic,397409.0,tier1
2026,TUTICORIN,domestic,42582.0,tier3
2026,UDR,domestic,394345.0,tier2
2026,UTKELA,domestic,618.0,tier3
2026,VIDYANAGAR,domestic,5053.0,tier3
2026,VIJAYAWADA,domestic,227156.0,tier3
2026,VNS,domestic,673397.0,tier2
2026,VTZ,domestic,486089.0,tier1
