year,month,airport,category,passengers,departures,arrivals
2022,10,MAQ,domestic,28026.0,14437.0,13589.0
2022,10,KNU,domestic,21376.0,9547.0,11829.0
2022,10,KESHOD,domestic,1379.0,674.0,705.0
2022,10,KHAJURAHO,domestic,2280.0,1122.0,1158.0
2022,10,COK,domestic,392625.0,197795.0,194830.0
2022,10,KOLHAPUR,domestic,9763.0,4510.0,5253.0
2022,10,CCU,domestic,1455209.0,695968.0,759241.0
2022,10,CCJ,domestic,49644.0,25428.0,24216.0
2022,10,KUU,domestic,1513.0,589.0,924.0
2022,10,KURNOOL,domestic,3024.0,1546.0,1478.0
2022,10,KUSHINAGAR INTERNATIONAL AIRPORT,domestic,1277.0,536.0,741.0
2022,10,LEH,domestic,81596.0,49499.0,32097.0
2022,10,LILABARI,domestic,2707.0,1339.0,1368.0
2022,10,LKO,domestic,399452.0,183919.0,215533.0
2022,10,IXM,domestic,73833.0,35828.0,38005.0
2022,10,IXE,domestic,114223.0,56389.0,57834.0
2022,10,BOM,domestic,2699199.0,1426133.0,1273066.0
2022,10,MYSORE,domestic,17247.0,8645.0,8602.0
2022,10,NAG,domestic,192445.0,93582.0,98863.0
2022,10,NASIK,domestic,17931.0,9277.0,8654.0
2022,10,PAKYONG,domestic,3742.0,1787.0,1955.0
2022,10,PANTNAGAR,domestic,5676.0,2703.0,2973.0
2022,10,PASIGHAT,domestic,1139.0,596.0,543.0
2022,10,PAT,domestic,326486.0,137843.0,188643.0
2022,10,PONDICHERRY,domestic,6103.0,2968.0,3135.0
2022,10,IXZ,domestic,116103.0,58780.0,57323.0
2022,10,PNQ,domestic,679994.0,360775.0,319219.0
2022,10,RPR,domestic,199861.0,96888.0,102973.0
2022,10,RAJAHMUNDRY,domestic,35994.0,17966.0,18028.0
2022,10,RAJ,domestic,66579.0,34206.0,32373.0
2022,10,IXR,domestic,216726.0,99928.0,116798.0
2022,10,RUPSI,domestic,4393.0,2220.0,2173.0
2022,10,SHL,domestic,9203.0,4460.0,4743.0
2022,10,SHIRDI,domestic,63490.0,32566.0,30924.0
2022,10,IXS,domestic,31708.0,16282.0,15426.0
2022,10,SIMLA,domestic,1422.0,551.0,871.0
2022,10,SXR,domestic,350011.0,179242.0,170769.0
2022,10,STV,domestic,97012.0,53078.0,43934.0
2022,10,SINDHUDURG AIRPORT,domestic,2956.0,1451.0,1505.0
2022,10,TEZPUR,domestic,417.0,324.0,93.0
2022,10,TEZU,domestic,4722.0,2327.0,2395.0
2022,10,TIRUCHIRAPALLY,domestic,32007.0,15546.0,16461.0
2022,10,TIR,domestic,68127.0,33690.0,34437.0
2022,10,TRV,domestic,135024.0,69972.0,65052.0
2022,10,TUTICORIN,domestic,15826.0,7638.0,8188.0
2022,10,UDR,domestic,101694.0,49983.0,51711.0
2022,10,BDQ,domestic,90956.0,48340.0,42616.0
2022,10,VNS,domestic,201798.0,91515.0,110283.0
2022,10,VIDYANAGAR,domestic,115.0,67.0,48.0
2022,10,VIJAYAWADA,domestic,73969.0,36686.0,37283.0
2022,10,VTZ,domestic,189898.0,95150.0,94748.0
2022,10,ZERO AIRPORT,domestic,5.0,4.0,1.0
2022,11,IXA,domestic,106002.0,52297.0,53705.0
2022,11,AGATTI ISLAND,domestic,3626.0,1609.0,2017.0
2022,11,AGR,domestic,10007.0,5277.0,4730.0
2022,11,AMD,domestic,821482.0,396908.0,424574.0
2022,11,AJL,domestic,33265.0,16548.0,16717.0
2022,11,AJMER,domestic,951.0,482.0,469.0
2022,11,ALLAHABAD,domestic,51622.0,26227.0,25395.0
2022,11,ATQ,domestic,151020.0,75228.0,75792.0
2022,11,AURANGABAD,domestic,41196.0,21499.0,19697.0
2022,11,IXB,domestic,232654.0,120468.0,112186.0
2022,11,BEK,domestic,12114.0,6286.0,5828.0
2022,11,BELGAUM,domestic,23243.0,11632.0,11611.0
2022,11,BLR,domestic,2475340.0,1200052.0,1275288.0
2022,11,BHAVNAGAR,domestic,5099.0,2524.0,2575.0
2022,11,BHO,domestic,95189.0,48405.0,46784.0
2022,11,BBI,domestic,325289.0,162619.0,162670.0
2022,11,BHUJ,domestic,4027.0,1962.0,2065.0
2022,11,BIDAR,domestic,873.0,454.0,419.0
2022,11,BIKANER,domestic,2886.0,1427.0,1459.0
2022,11,BILASPUR,domestic,3785.0,1951.0,1834.0
2022,11,IXC,domestic,289992.0,145075.0,144917.0
2022,11,MAA,domestic,1168408.0,587404.0,581004.0
2022,11,CJB,domestic,185541.0,94235.0,91306.0
2022,11,DABOLIM,domestic,716103.0,357172.0,358931.0
2022,11,DARBHANGA,domestic,54648.0,28410.0,26238.0
2022,11,DEHRA DUN,domestic,115618.0,59314.0,56304.0
2022,11,DEL,domestic,4291325.0,2183448.0,2107877.0
2022,11,DHARAMSALA,domestic,13589.0,6439.0,7150.0
2022,11,DIB,domestic,56954.0,28099.0,28855.0
2022,11,DMU,domestic,25364.0,12875.0,12489.0
2022,11,DIU,domestic,3549.0,1796.0,1753.0
2022,11,DGH,domestic,41991.0,22217.0,19774.0
2022,11,DEP,domestic,9232.0,4814.0,4418.0
2022,11,GAY,domestic,15012.0,8013.0,6999.0
2022,11,GHAZIABAD,domestic,2006.0,1047.0,959.0
2022,11,GOP,domestic,65206.0,32597.0,32609.0
2022,11,GAU,domestic,473935.0,236010.0,237925.0
2022,11,GWALIOR,domestic,13913.0,7443.0,6470.0
2022,11,HBX,domestic,29493.0,14771.0,14722.0
2022,11,HYD,domestic,1450851.0,725268.0,725583.0
2022,11,IMF,domestic,102905.0,52366.0,50539.0
2022,11,IDR,domestic,250456.0,127374.0,123082.0
2022,11,HGI,domestic,449.0,185.0,264.0
2022,11,JLR,domestic,42099.0,22116.0,19983.0
2022,11,JAGDALPUR,domestic,5845.0,3026.0,2819.0
2022,11,JAI,domestic,387422.0,198304.0,189118.0
2022,11,JAISALMER,domestic,20436.0,10636.0,9800.0
2022,11,IXJ,domestic,138633.0,63356.0,75277.0
2022,11,JAMNAGAR,domestic,11977.0,5762.0,6215.0
2022,11,PYB,domestic,644.0,324.0,320.0
2022,11,JHARSUGUDA,domestic,12800.0,6347.0,6453.0
2022,11,JDH,domestic,90552.0,45722.0,44830.0
2022,11,JRH,domestic,10843.0,5234.0,5609.0
2022,11,KADAPA,domestic,4374.0,2303.0,2071.0
2022,11,KLH,domestic,6876.0,3472.0,3404.0
2022,11,KANDLA,domestic,7501.0,3661.0,3840.0
2022,11,MAQ,domestic,31132.0,15812.0,15320.0
2022,11,KNU,domestic,25365.0,13499.0,11866.0
2022,11,KESHOD,domestic,1401.0,674.0,727.0
2022,11,KHAJURAHO,domestic,3832.0,2065.0,1767.0
2022,11,COK,domestic,410129.0,207020.0,203109.0
2022,11,KOLHAPUR,domestic,10194.0,4691.0,5503.0
2022,11,CCU,domestic,1269833.0,638518.0,631315.0
2022,11,CCJ,domestic,47302.0,24693.0,22609.0
2022,11,KUU,domestic,1350.0,537.0,813.0
2022,11,KURNOOL,domestic,2081.0,1057.0,1024.0
2022,11,KUSHINAGAR INTERNATIONAL AIRPORT,domestic,495.0,239.0,256.0
2022,11,LEH,domestic,56648.0,35338.0,21310.0
2022,11,LILABARI,domestic,2966.0,1533.0,1433.0
2022,11,LKO,domestic,432871.0,222620.0,210251.0
2022,11,IXM,domestic,82112.0,41568.0,40544.0
2022,11,IXE,domestic,98504.0,49474.0,49030.0
2022,11,BOM,domestic,2939245.0,1429718.0,1509527.0
2022,11,MYSORE,domestic,12411.0,6081.0,6330.0
2022,11,NAG,domestic,221400.0,113248.0,108152.0
2022,11,NASIK,domestic,5710.0,2694.0,3016.0
2022,11,PANTNAGAR,domestic,5320.0,2780.0,2540.0
2022,11,PASIGHAT,domestic,1535.0,762.0,773.0
2022,11,PAT,domestic,343387.0,183014.0,160373.0
2022,11,PONDICHERRY,domestic,4320.0,2127.0,2193.0
2022,11,IXZ,domestic,103563.0,51351.0,52212.0
2022,11,PNQ,domestic,729190.0,348501.0,380689.0
2022,11,RPR,domestic,199699.0,101193.0,98506.0
2022,11,RAJAHMUNDRY,domestic,34556.0,17367.0,17189.0
2022,11,RAJ,domestic,62865.0,30103.0,32762.0
2022,11,IXR,domestic,206898.0,112566.0,94332.0
2022,11,RUPSI,domestic,5328.0,2763.0,2565.0
2022,11,SHL,domestic,9168.0,4461.0,4707.0
2022,11,SHIRDI,domestic,62086.0,30407.0,31679.0
2022,11,IXS,domestic,32333.0,15572.0,16761.0
2022,11,SIMLA,domestic,1717.0,701.0,1016.0
2022,11,SXR,domestic,302375.0,161452.0,140923.0
2022,11,STV,domestic,90535.0,41712.0,48823.0
2022,11,SINDHUDURG AIRPORT,domestic,2849.0,1431.0,1418.0
2022,11,TEZPUR,domestic,134.0,73.0,61.0
2022,11,TEZU,domestic,2789.0,1441.0,1348.0
2022,11,TIRUCHIRAPALLY,domestic,32107.0,16520.0,15587.0
2022,11,TIR,domestic,76173.0,37904.0,38269.0
2022,11,TRV,domestic,149468.0,78943.0,70525.0
2022,11,TUTICORIN,domestic,14782.0,7231.0,7551.0
2022,11,UDR,domestic,142659.0,71174.0,71485.0
2022,11,BDQ,domestic,85650.0,40522.0,45128.0
2022,11,VNS,domestic,229613.0,116095.0,113518.0
2022,11,VIDYANAGAR,domestic,3905.0,2019.0,1886.0
2022,11,VIJAYAWADA,domestic,74595.0,37058.0,37537.0
2022,11,VTZ,domestic,176326.0,89758.0,86568.0
2022,11,ZIRO,domestic,46.0,12.0,34.0
2022,12,IXA,domestic,115521.0,56651.0,58870.0
2022,12,AGATTI ISLAND,domestic,4397.0,1921.0,2476.0
2022,12,AGR,domestic,11023.0,5657.0,5366.0
2022,12,AMD,domestic,880548.0,438877.0,441671.0
2022,12,AJL,domestic,33962.0,16054.0,17908.0
2022,12,AJMER,domestic,1208.0,623.0,585.0
2022,12,ALLAHABAD,domestic,51129.0,26641.0,24488.0
2022,12,ATQ,domestic,164700.0,82774.0,81926.0
2022,12,AURANGABAD,domestic,52756.0,26762.0,25994.0
2022,12,IXB,domestic,248391.0,123991.0,124400.0
2022,12,BEK,domestic,10401.0,5358.0,5043.0
2022,12,BELGAUM,domestic,21259.0,10551.0,10708.0
2022,12,BLR,domestic,2736243.0,1363702.0,1372541.0
2022,12,BHAVNAGAR,domestic,7322.0,3607.0,3715.0
2022,12,BHO,domestic,100843.0,50760.0,50083.0
2022,12,BBI,domestic,372597.0,185373.0,187224.0
2022,12,BHUJ,domestic,5756.0,2888.0,2868.0
2022,12,"BIDAR AIRPORT, KARNATAKA",domestic,765.0,392.0,373.0
2022,12,BIKANER,domestic,2808.0,1360.0,1448.0
2022,12,BILASPUR,domestic,4201.0,1989.0,2212.0
2022,12,IXC,domestic,307960.0,152597.0,155363.0
2022,12,MAA,domestic,1251856.0,623238.0,628618.0
2022,12,CJB,domestic,209226.0,102371.0,106855.0
2022,12,DABOLIM,domestic,826706.0,401434.0,425272.0
2022,12,DARBHANGA,domestic,46341.0,24336.0,22005.0
2022,12,DEHRA DUN,domestic,122004.0,62410.0,59594.0
2022,12,DEL,domestic,4631973.0,2380663.0,2251310.0
2022,12,DHARAMSALA,domestic,13611.0,6438.0,7173.0
2022,12,DIB,domestic,60223.0,29079.0,31144.0
2022,12,DMU,domestic,30592.0,14838.0,15754.0
2022,12,DIU,domestic,3492.0,1771.0,1721.0
2022,12,DGH,domestic,40853.0,19867.0,20986.0
2022,12,DEP,domestic,8293.0,4136.0,4157.0
2022,12,GAY,domestic,13965.0,6752.0,7213.0
2022,12,GHAZIABAD,domestic,1702.0,887.0,815.0
2022,12,GOP,domestic,60596.0,31665.0,28931.0
2022,12,GAU,domestic,491397.0,238716.0,252681.0
2022,12,GWALIOR,domestic,19303.0,10346.0,8957.0
2022,12,HBX,domestic,34201.0,17050.0,17151.0
2022,12,HYD,domestic,1559584.0,773075.0,786509.0
2022,12,"HOLLONGI AIRPORT, ITANAGAR",domestic,6897.0,2906.0,3991.0
2022,12,IMF,domestic,107837.0,50145.0,57692.0
2022,12,IDR,domestic,254571.0,128592.0,125979.0
2022,12,JLR,domestic,38978.0,19630.0,19348.0
2022,12,JAGDALPUR,domestic,5949.0,2943.0,3006.0
2022,12,JAI,domestic,454289.0,229321.0,224968.0
2022,12,JAISALMER,domestic,27273.0,13603.0,13670.0
2022,12,IXJ,domestic,146866.0,70324.0,76542.0
2022,12,JAMNAGAR,domestic,12552.0,6269.0,6283.0
2022,12,PYB,domestic,472.0,253.0,219.0
2022,12,JHARSUGUDA,domestic,15845.0,7630.0,8215.0
2022,12,JDH,domestic,108663.0,55228.0,53435.0
2022,12,JRH,domestic,11912.0,5603.0,6309.0
2022,12,KADAPA,domestic,5391.0,2611.0,2780.0
2022,12,"KALABURAGI, KARNATAKA",domestic,6838.0,3412.0,3426.0
2022,12,KANDLA,domestic,5267.0,2557.0,2710.0
2022,12,MAQ,domestic,37064.0,17605.0,19459.0
2022,12,KNU,domestic,22565.0,11993.0,10572.0
2022,12,KESHOD,domestic,1432.0,693.0,739.0
2022,12,KHAJURAHO,domestic,4510.0,2268.0,2242.0
2022,12,COK,domestic,443526.0,212494.0,231032.0
2022,12,KOLHAPUR,domestic,10237.0,4651.0,5586.0
2022,12,CCU,domestic,1452121.0,716044.0,736077.0
2022,12,CCJ,domestic,52368.0,24251.0,28117.0
2022,12,KUU,domestic,1520.0,558.0,962.0
2022,12,KURNOOL,domestic,2833.0,1437.0,1396.0
2022,12,KUSHINAGAR INTERNATIONAL AIRPORT,domestic,1270.0,635.0,635.0
2022,12,LEH,domestic,55871.0,35864.0,20007.0
2022,12,LILABARI,domestic,2797.0,1423.0,1374.0
2022,12,LKO,domestic,456630.0,241282.0,215348.0
2022,12,IXM,domestic,89745.0,43622.0,46123.0
2022,12,IXE,domestic,113891.0,55793.0,58098.0
2022,12,BOM,domestic,3214711.0,1600264.0,1614447.0
2022,12,MYSORE,domestic,14239.0,7084.0,7155.0
2022,12,NAG,domestic,233692.0,115864.0,117828.0
2022,12,NASIK,domestic,13530.0,6436.0,7094.0
2022,12,PANTNAGAR,domestic,4947.0,2499.0,2448.0
2022,12,PASIGHAT,domestic,2232.0,1096.0,1136.0
2022,12,PAT,domestic,320068.0,162812.0,157256.0
2022,12,PONDICHERRY,domestic,6642.0,3213.0,3429.0
2022,12,IXZ,domestic,136822.0,65776.0,71046.0
2022,12,PNQ,domestic,816708.0,404279.0,412429.0
2022,12,RPR,domestic,206509.0,100898.0,105611.0
2022,12,RAJAHMUNDRY,domestic,37106.0,18079.0,19027.0
2022,12,RAJ,domestic,63469.0,31114.0,32355.0
2022,12,IXR,domestic,227437.0,113409.0,114028.0
2022,12,RUPSI,domestic,5178.0,2708.0,2470.0
2022,12,SHL,domestic,10094.0,5256.0,4838.0
2022,12,SHIRDI,domestic,68495.0,34058.0,34437.0
2022,12,IXS,domestic,38787.0,18841.0,19946.0
2022,12,SIMLA,domestic,1924.0,782.0,1142.0
2022,12,SXR,domestic,327633.0,167201.0,160432.0
2022,12,STV,domestic,95319.0,47073.0,48246.0
2022,12,SINDHUDURG AIRPORT,domestic,2267.0,1133.0,1134.0
2022,12,TEZPUR,domestic,190.0,96.0,94.0
2022,12,TEZU,domestic,4928.0,2480.0,2448.0
2022,12,TIRUCHIRAPALLY,domestic,34831.0,17250.0,17581.0
2022,12,TIR,domestic,85322.0,42916.0,42406.0
2022,12,TRV,domestic,175236.0,84654.0,90582.0
2022,12,TUTICORIN,domestic,15907.0,7300.0,8607.0
2022,12,UDR,domestic,174516.0,86663.0,87853.0
2022,12,BDQ,domestic,86264.0,41401.0,44863.0
2022,12,VNS,domestic,202940.0,105710.0,97230.0
2022,12,VIDYANAGAR,domestic,5189.0,2605.0,2584.0
2022,12,VIJAYAWADA,domestic,79347.0,38893.0,40454.0
2022,12,VTZ,domestic,240623.0,116303.0,124320.0
2022,12,ZIRO,domestic,118.0,68.0,50.0
2023,1,IXA,domestic,110494.0,54198.0,56296.0
2023,1,AGATTI ISLAND,domestic,4338.0,2023.0,2315.0
2023,1,AGR,domestic,10912.0,5504.0,5408.0
2023,1,AMD,domestic,907875.0,458154.0,449721.0
2023,1,AJL,domestic,32023.0,17045.0,14978.0
2023,1,ALLAHABAD,domestic,42278.0,20900.0,21378.0
2023,1,ATQ,domestic,158708.0,76481.0,82227.0
2023,1,AURANGABAD,domestic,50129.0,26275.0,23854.0
2023,1,IXB,domestic,231748.0,117772.0,113976.0
2023,1,BEK,domestic,8211.0,3960.0,4251.0
2023,1,BELGAUM,domestic,16253.0,8217.0,8036.0
2023,1,BLR,domestic,2780880.0,1371891.0,1408989.0
2023,1,BHAVNAGAR,domestic,8354.0,4162.0,4192.0
2023,1,BHO,domestic,97157.0,49856.0,47301.0
2023,1,BBI,domestic,356737.0,181122.0,175615.0
2023,1,BHUJ,domestic,5468.0,2796.0,2672.0
2023,1,BIDAR,domestic,617.0,321.0,296.0
2023,1,BIKANER,domestic,1605.0,819.0,786.0
2023,1,BILASPUR,domestic,3373.0,1866.0,1507.0
2023,1,IXC,domestic,286120.0,139110.0,147010.0
2023,1,MAA,domestic,1283442.0,631537.0,651905.0
2023,1,CJB,domestic,202863.0,103746.0,99117.0
2023,1,CUDDAPAH,domestic,6372.0,3281.0,3091.0
2023,1,DABOLIM,domestic,785145.0,405839.0,379306.0
2023,1,DARBHANGA,domestic,41553.0,20147.0,21406.0
2023,1,DEL,domestic,4379663.0,2164047.0,2215616.0
2023,1,DHARAMSALA,domestic,10146.0,4830.0,5316.0
2023,1,DIB,domestic,54501.0,27333.0,27168.0
2023,1,DMU,domestic,28329.0,15716.0,12613.0
2023,1,DIU,domestic,3607.0,1844.0,1763.0
2023,1,DGH,domestic,43084.0,20825.0,22259.0
2023,1,DED,domestic,113754.0,56630.0,57124.0
2023,1,DEP,domestic,5816.0,2907.0,2909.0
2023,1,GAY,domestic,13753.0,7698.0,6055.0
2023,1,GHAZIABAD,domestic,827.0,448.0,379.0
2023,1,GOP,domestic,59562.0,29140.0,30422.0
2023,1,GAU,domestic,470561.0,231008.0,239553.0
2023,1,GWALIOR,domestic,18162.0,9304.0,8858.0
2023,1,GOI,domestic,156346.0,79225.0,77121.0
2023,1,HBX,domestic,31289.0,15756.0,15533.0
2023,1,HYD,domestic,1563764.0,787520.0,776244.0
2023,1,IMF,domestic,105485.0,57595.0,47890.0
2023,1,IDR,domestic,258811.0,132832.0,125979.0
2023,1,HGI,domestic,7359.0,3502.0,3857.0
2023,1,JLR,domestic,39143.0,19881.0,19262.0
2023,1,JAGDALPUR,domestic,6872.0,3541.0,3331.0
2023,1,JAI,domestic,438517.0,216248.0,222269.0
2023,1,JAISALMER,domestic,25779.0,13501.0,12278.0
2023,1,IXJ,domestic,132986.0,65351.0,67635.0
2023,1,JAMNAGAR,domestic,12464.0,6228.0,6236.0
2023,1,JAMSHEDPUR,domestic,28.0,14.0,14.0
2023,1,PYB,domestic,961.0,506.0,455.0
2023,1,JHARSUGUDA,domestic,18523.0,9562.0,8961.0
2023,1,JDH,domestic,102588.0,51722.0,50866.0
2023,1,JRH,domestic,12516.0,6194.0,6322.0
2023,1,KLH,domestic,5580.0,2816.0,2764.0
2023,1,KANDLA,domestic,5176.0,2579.0,2597.0
2023,1,MAQ,domestic,36455.0,18754.0,17701.0
2023,1,KNU,domestic,11483.0,5777.0,5706.0
2023,1,KESHOD,domestic,1048.0,484.0,564.0
2023,1,KHAJURAHO,domestic,3998.0,2062.0,1936.0
2023,1,COK,domestic,464842.0,238313.0,226529.0
2023,1,KOLHAPUR,domestic,12064.0,5791.0,6273.0
2023,1,CCU,domestic,1417946.0,697712.0,720234.0
2023,1,CCJ,domestic,51307.0,26073.0,25234.0
2023,1,KUU,domestic,1052.0,416.0,636.0
2023,1,KURNOOL,domestic,3003.0,1597.0,1406.0
2023,1,KISHANGARH,domestic,1081.0,541.0,540.0
2023,1,KUSHINAGAR,domestic,498.0,228.0,270.0
2023,1,LEH,domestic,54160.0,30237.0,23923.0
2023,1,LILABARI,domestic,2690.0,1466.0,1224.0
2023,1,LKO,domestic,448982.0,223771.0,225211.0
2023,1,IXM,domestic,90109.0,45172.0,44937.0
2023,1,IXE,domestic,113520.0,57916.0,55604.0
2023,1,BOM,domestic,3229020.0,1620045.0,1608975.0
2023,1,MYSORE,domestic,13791.0,7146.0,6645.0
2023,1,MALVAN,domestic,1954.0,968.0,986.0
2023,1,NAG,domestic,238091.0,122469.0,115622.0
2023,1,NASIK,domestic,13626.0,6851.0,6775.0
2023,1,PANTNAGAR,domestic,910.0,429.0,481.0
2023,1,PASIGHAT,domestic,1374.0,755.0,619.0
2023,1,PAT,domestic,291302.0,141729.0,149573.0
2023,1,PONDICHERRY,domestic,8238.0,4101.0,4137.0
2023,1,IXZ,domestic,134598.0,70128.0,64470.0
2023,1,PNQ,domestic,811590.0,404008.0,407582.0
2023,1,RPR,domestic,196466.0,99190.0,97276.0
2023,1,RAJAHMUNDRY,domestic,36746.0,18474.0,18272.0
2023,1,RAJ,domestic,70024.0,34920.0,35104.0
2023,1,IXR,domestic,216453.0,111116.0,105337.0
2023,1,ROURKELA,domestic,2218.0,1190.0,1028.0
2023,1,RUPSI,domestic,3061.0,1527.0,1534.0
2023,1,SHL,domestic,9267.0,4325.0,4942.0
2023,1,SHIRDI,domestic,66887.0,33799.0,33088.0
2023,1,IXS,domestic,38420.0,17695.0,20725.0
2023,1,SIMLA,domestic,1364.0,567.0,797.0
2023,1,SXR,domestic,293847.0,151610.0,142237.0
2023,1,STV,domestic,92007.0,46284.0,45723.0
2023,1,TEZPUR,domestic,1158.0,581.0,577.0
2023,1,TEZU,domestic,3309.0,1640.0,1669.0
2023,1,TIRUCHIRAPALLY,domestic,36186.0,17398.0,18788.0
2023,1,TIR,domestic,82504.0,41309.0,41195.0
2023,1,TRV,domestic,156561.0,85597.0,70964.0
2023,1,TUTICORIN,domestic,16320.0,8061.0,8259.0
2023,1,UDR,domestic,154864.0,80190.0,74674.0
2023,1,BDQ,domestic,91603.0,47188.0,44415.0
2023,1,VNS,domestic,191177.0,95118.0,96059.0
2023,1,VIDYANAGAR,domestic,5495.0,2828.0,2667.0
2023,1,VIJAYAWADA,domestic,76148.0,39012.0,37136.0
2023,1,VTZ,domestic,242571.0,123118.0,119453.0
2023,1,ZIRO,domestic,61.0,27.0,34.0
2023,2,IXA,domestic,95328.0,49828.0,45500.0
2023,2,AGATTI ISLAND,domestic,3353.0,1527.0,1826.0
2023,2,AGR,domestic,11101.0,5366.0,5735.0
2023,2,AMD,domestic,845633.0,433030.0,412603.0
2023,2,AJL,domestic,27446.0,14541.0,12905.0
2023,2,AJMER,domestic,1221.0,576.0,645.0
2023,2,ALLAHABAD,domestic,50342.0,24396.0,25946.0
2023,2,ATQ,domestic,174939.0,85852.0,89087.0
2023,2,AURANGABAD,domestic,48568.0,25419.0,23149.0
2023,2,IXB,domestic,218944.0,107841.0,111103.0
2023,2,BEK,domestic,9997.0,4803.0,5194.0
2023,2,BELGAUM,domestic,16429.0,8266.0,8163.0
2023,2,BLR,domestic,2530415.0,1266169.0,1264246.0
2023,2,BHAVNAGAR,domestic,7119.0,3501.0,3618.0
2023,2,BHO,domestic,95070.0,48364.0,46706.0
2023,2,BBI,domestic,333913.0,168803.0,165110.0
2023,2,BHUJ,domestic,4737.0,2306.0,2431.0
2023,2,BIDAR,domestic,752.0,422.0,330.0
2023,2,BIKANER,domestic,1593.0,774.0,819.0
2023,2,BILASPUR,domestic,3518.0,1842.0,1676.0
2023,2,IXC,domestic,302177.0,146258.0,155919.0
2023,2,MAA,domestic,1198263.0,605176.0,593087.0
2023,2,CJB,domestic,194744.0,98043.0,96701.0
2023,2,COOCH BEHAR,domestic,79.0,41.0,38.0
2023,2,DABOLIM,domestic,674210.0,341346.0,332864.0
2023,2,DARBHANGA,domestic,47052.0,22430.0,24622.0
2023,2,DEHRA DUN,domestic,116519.0,55812.0,60707.0
2023,2,DEL,domestic,4368385.0,2164558.0,2203827.0
2023,2,DHARAMSALA,domestic,10961.0,4893.0,6068.0
2023,2,DIB,domestic,51349.0,25595.0,25754.0
2023,2,DMU,domestic,20930.0,11100.0,9830.0
2023,2,DIU,domestic,3360.0,1735.0,1625.0
2023,2,DGH,domestic,38390.0,18857.0,19533.0
2023,2,DEP,domestic,11404.0,5777.0,5627.0
2023,2,GAY,domestic,16344.0,8218.0,8126.0
2023,2,GOP,domestic,63589.0,30849.0,32740.0
2023,2,GAU,domestic,428467.0,209994.0,218473.0
2023,2,GWALIOR,domestic,22715.0,11618.0,11097.0
2023,2,HBX,domestic,28564.0,14816.0,13748.0
2023,2,HYD,domestic,1527718.0,769304.0,758414.0
2023,2,"HOLLONGI AIRPORT, ITANAGAR",domestic,8440.0,4171.0,4269.0
2023,2,IMF,domestic,98772.0,52710.0,46062.0
2023,2,IDR,domestic,253954.0,128213.0,125741.0
2023,2,JLR,domestic,41427.0,20578.0,20849.0
2023,2,JAGDALPUR,domestic,5201.0,2700.0,2501.0
2023,2,JAI,domestic,422799.0,210662.0,212137.0
2023,2,JAISALMER,domestic,20880.0,10716.0,10164.0
2023,2,IXJ,domestic,145032.0,74538.0,70494.0
2023,2,JAMNAGAR,domestic,10804.0,5445.0,5359.0
2023,2,JAMSHEDPUR,domestic,673.0,363.0,310.0
2023,2,PYB,domestic,880.0,450.0,430.0
2023,2,JHARSUGUDA,domestic,18373.0,9446.0,8927.0
2023,2,JDH,domestic,103701.0,52338.0,51363.0
2023,2,JRH,domestic,13026.0,6599.0,6427.0
2023,2,KADAPA,domestic,5999.0,3299.0,2700.0
2023,2,KLH,domestic,4846.0,2451.0,2395.0
2023,2,KANDLA,domestic,4486.0,2210.0,2276.0
2023,2,MAQ,domestic,31517.0,16083.0,15434.0
2023,2,KNU,domestic,17923.0,8437.0,9486.0
2023,2,KESHOD,domestic,1200.0,617.0,583.0
2023,2,KHAJURAHO,domestic,4180.0,2060.0,2120.0
2023,2,COK,domestic,429709.0,217227.0,212482.0
2023,2,KOLHAPUR,domestic,12115.0,5783.0,6332.0
2023,2,CCU,domestic,1326938.0,655766.0,671172.0
2023,2,CCJ,domestic,47286.0,24093.0,23193.0
2023,2,KUU,domestic,1329.0,499.0,830.0
2023,2,KURNOOL,domestic,1975.0,1056.0,919.0
2023,2,KUSHINAGAR INTERNATIONAL AIRPORT,domestic,1763.0,754.0,1009.0
2023,2,LEH,domestic,58335.0,23816.0,34519.0
2023,2,LILABARI,domestic,1799.0,939.0,860.0
2023,2,LKO,domestic,443695.0,217343.0,226352.0
2023,2,IXM,domestic,82859.0,41825.0,41034.0
2023,2,IXE,domestic,94303.0,47209.0,47094.0
2023,2,"MOPA, GOA",domestic,232745.0,117836.0,114909.0
2023,2,BOM,domestic,3065306.0,1542156.0,1523150.0
2023,2,MYSORE,domestic,11906.0,6012.0,5894.0
2023,2,NAG,domestic,248002.0,125475.0,122527.0
2023,2,NASIK,domestic,12273.0,6209.0,6064.0
2023,2,PANTNAGAR,domestic,4166.0,2145.0,2021.0
2023,2,PASIGHAT,domestic,590.0,316.0,274.0
2023,2,PAT,domestic,312548.0,150821.0,161727.0
2023,2,PONDICHERRY,domestic,5429.0,2852.0,2577.0
2023,2,IXZ,domestic,110152.0,56280.0,53872.0
2023,2,PNQ,domestic,777524.0,388890.0,388634.0
2023,2,RPR,domestic,190344.0,95057.0,95287.0
2023,2,RAJAHMUNDRY,domestic,33121.0,16564.0,16557.0
2023,2,RAJ,domestic,60457.0,30305.0,30152.0
2023,2,IXR,domestic,210420.0,104818.0,105602.0
2023,2,ROURKELA,domestic,2626.0,1317.0,1309.0
2023,2,RUPSI,domestic,3121.0,1542.0,1579.0
2023,2,SHL,domestic,7771.0,3354.0,4417.0
